Annotations,Score,CR Author A,CR Author B,Review URL A,Review URL B,Text Fragments A,Text Fragments B,Entities A,Entities B,Keywords A,Keywords B,Author Text A,Author Text B,Date Text A,Date Text B,Url A keywords,Url B keywords
N,0.6655940972938522,politifact,politifact,http://www.politifact.com/florida/statements/2018/oct/08/andrew-gillum/andrew-gillum-says-crime-dropping-tallahassee/,http://www.politifact.com/florida/statements/2018/oct/08/ron-desantis/ron-desantis-says-tallahassee-mayor-andrew-gillum-/,"
Says Tallahassee ""is experiencing a five-year low in our crime rate.""
","
Says Andrew Gillum has presided over ""the highest crime in Florida four years running.""
","Andrew_Gillum,Ron_DeSantis,University_of_Florida,Ronald_Akers,Tallahassee_Police_Department,Federal_Bureau_of_Investigation,Uniform_Crime_Reports,Florida_Department_of_Law_Enforcement,PolitiFact,Tallahassee_Police_Department,American_Society_of_Criminology,Florida_State_University,Florida_A&amp;M_University,John_Jay_College_of_Criminal_Justice,Andrew_Gillum",,"Andrew_Gillum,Ron_DeSantis,Tallahassee_Police_Department,Tallahassee_Police_Department,Tallahassee_Police_Department,American_Society_of_Criminology,Florida_State_University,Florida_A&amp;M_University,Florida_State_University,John_Jay_College_of_Criminal_Justice,Ron_DeSantis,Andrew_Gillum,Crime_in_Florida",,Andrew Gillu,Andrew Gillu,2018-09-30,2018-09-23,"Crime,Florida,Andrew Gillum","Crime,Florida,Ron DeSantis"
ST,0.6655775080644708,politifact,politifact,http://www.politifact.com/colorado/statements/2016/sep/08/alternativepac/pac-backing-gary-johnson-says-dick-cheney-supporte/,http://www.politifact.com/truth-o-meter/statements/2015/jun/17/hillary-clinton/hillary-clinton-change-position-same-sex-marriage/,"
Says Dick Cheney ""supported gay marriage sooner"" than Hillary Clinton.
","
On same-sex marriage.
","Libertarian_Party_(United_States),Gary_Johnson,Donald_Trump,Hillary_Clinton,Gary_Johnson,Dick_Cheney,George_W._Bush,Mary_Cheney,Joe_Lieberman,CNN,The_New_York_Times,Same-sex_marriage,The_Washington_Post,Hillary_Clinton,PolitiFact,Same-sex_marriage,Bill_Clinton,Defense_of_Marriage_Act,Hillary_Clinton,Howard_Wolfson,Defense_of_Marriage_Act,The_New_York_Times,Same-sex_marriage_in_New_York,Defense_of_Marriage_Act,Human_Rights_Campaign,The_New_York_Times,Same-sex_marriage,Human_Rights_Campaign,Hillary_Clinton,United_States_presidential_election,_2004,Same-sex_marriage,Same-sex_marriage,Gary_Johnson,Dick_Cheney,Hillary_Clinton",,"Hillary_Clinton,Bill_Clinton,Defense_of_Marriage_Act,Hillary_Clinton,Don't_ask,_don't_tell,The_New_York_Times,Howard_Wolfson,Defense_of_Marriage_Act,Same-sex_marriage_in_New_York,The_New_York_Times,Human_Rights_Campaign,Defense_of_Marriage_Act,Same-sex_marriage,Human_Rights_Campaign,Same-sex_marriage,Human_Rights_Campaign,Joe_Biden,Andrew_Cuomo,Martin_O'Malley,Same-sex_marriage,Hillary_Clinton,Bill_Clinton,Supreme_Court_of_the_United_States,Defense_of_Marriage_Act,Bill_Clinton,NPR,Same-sex_marriage,Same-sex_marriage,Hillary_Clinton,Same-sex_marriage",,AlternativePA,AlternativePA,2016-09-25,2013-03-18,"Colorado,LGBTQ,AlternativePAC","National,LGBTQ,Marriage,Hillary Clinton"
N,0.6648963667995189,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/jun/25/christopher-blazejewski/state-rep-blazejewski-says-rhode-island-law-made-w/,http://www.politifact.com/rhode-island/statements/2012/jun/13/christopher-blazejewski/rep-christopher-blazejewski-says-most-dunkin-donut/,"
""Under current law, if you go on a dating website and you say you're 32 and you're actually 42, you've committed a misdemeanor.""
","
Most tips left at Dunkin’ Donuts don’t go to employees.
","Bad_breath,Christopher_Blazejewski,Library,PolitiFact,Library,Christopher_Blazejewski,American_Civil_Liberties_Union,Library,Christopher_Blazejewski,PolitiFact,Christopher_Blazejewski,Christopher_Blazejewski,Library",,"Dunkin'_Donuts,Honey_Dew_Donuts,Christopher_Blazejewski,Dunkin'_Donuts,Christopher_Blazejewski,Dunkin'_Donuts,Christopher_Blazejewski,Dunkin'_Donuts,Christopher_Blazejewski,Christopher_Blazejewski,Dunkin'_Donuts,Christopher_Blazejewski,PolitiFact,Via_ferrata,Christopher_Blazejewski,Christopher_Blazejewski,PolitiFact,Christopher_Blazejewski",,Christopher Blazejewsk,Christopher Blazejewsk,2012-06-12,2012-06-05,"Rhode Island,Legal Issues,Pop Culture,Technology,Christopher Blazejewski","Rhode Island,Economy,Jobs,Workers,Christopher Blazejewski"
E,0.6645392013375668,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/may/20/ameripac/conservative-pac-claims-democrats-banned-incandesc/,http://www.politifact.com/truth-o-meter/statements/2011/may/20/chain-email/conservative-group-claims-new-law-would-require-pe/,"
""The Democrats have already voted to ban our conventional light bulbs ... in favor of dangerous fluorescent light bulbs.""
","
Next year, ""you will be mandated by federal law to get rid of your existing light bulbs.""
","Center_for_the_Defense_of_Free_Enterprise,Mike_Enzi,Luminous_efficacy,Energy_Independence_and_Security_Act_of_2007,Barack_Obama,Energy_Independence_and_Security_Act_of_2007,George_W._Bush,Energy_Independence_and_Security_Act_of_2007,Center_for_the_Defense_of_Free_Enterprise,Incandescent_light_bulb,Osram_Sylvania,American_Council_for_an_Energy-Efficient_Economy",,"Barack_Obama,Center_for_the_Defense_of_Free_Enterprise,Mike_Enzi,Luminous_efficacy,Energy_Independence_and_Security_Act_of_2007,Energy_Independence_and_Security_Act_of_2007,Chain_letter",,AmeriPA,AmeriPA,2011-05-16,2011-05-16,"National,Consumer Safety,Energy,Regulation,AmeriPAC","National,Energy,Regulation,Chain email"
ST,0.6633904075098518,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/aug/22/rick-perry/rick-perry-says-more-and-more-scientists-are-quest/,http://www.politifact.com/truth-o-meter/statements/2011/aug/14/tim-pawlenty/do-scientists-disagree-about-global-warming/,"
Scientists are ""questioning the original idea that man-made global warming is what is causing the climate to change. … (It is) more and more being put into question.""
","
""The weight of the evidence (on global warming) is that most of it, maybe all of it, is because of natural causes ... it’s fair to say the science is in dispute.""
","Rick_Perry,Tim_Pawlenty,Intergovernmental_Panel_on_Climate_Change,U.S._Global_Change_Research_Program,Global_warming,Basel_problem,The_Washington_Post,Global_warming,Oregon_Petition,National_Academy_of_Sciences,Eos,American_Geophysical_Union,University_of_East_Anglia,Library,InterAcademy_Panel,Rick_Perry",,"Miami_Herald,Tim_Pawlenty,Laconic_phrase,Intergovernmental_Panel_on_Climate_Change,U.S._Global_Change_Research_Program,Global_warming,U.S._Global_Change_Research_Program,Last_Glacial_Maximum,University_of_East_Anglia,Library,InterAcademy_Panel,National_Academy_of_Sciences,Eos,American_Geophysical_Union,Oregon_Petition,Tim_Pawlenty",,Rick Perr,Rick Perr,2011-08-17,2011-08-11,"Environment,National,Climate Change,Energy,Rick Perry","Environment,National,Cap and Trade,Climate Change,Energy,Tim Pawlenty"
ST,0.6622420428903445,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2009/jul/30/chain-email/health-care-exchange-governments-way-regulating-in/,http://www.politifact.com/truth-o-meter/statements/2009/jul/30/chain-email/no-free-health-care-illegal-immigrants-health-bill/,"
""All private healthcare plans must conform to government rules to participate in a Healthcare Exchange.""
","
""All non-US citizens, illegal or not, will be provided with free health care services.""
",Chain_letter,,"Chain_letter,Chain_letter",,Chain emai,Chain emai,2009-07-28,2009-07-28,"National,Health Care,Regulation,Chain email","Immigration,National,Health Care,Chain email"
E,0.6618291680743456,politifact,politifact,http://www.politifact.com/florida/statements/2018/oct/15/andrew-gillum/andrew-gillum-unemployment-claim/,http://www.politifact.com/florida/statements/2018/oct/15/andrew-gillum/gillum-increase-low-wage-florida-jobs/,"
""Of course you've got a low unemployment rate when people've got to work two and three jobs just to make ends meet.""
 
","
Says Florida's economy ""is largely propped up on low-wage work.""
","Rick_Scott,Andrew_Gillum,Ron_DeSantis,Alexandria_Ocasio-Cortez,Bureau_of_Labor_Statistics,Moody's_Analytics,University_of_Central_Florida,Institute_for_Economic_Competitiveness,PolitiFact,Andrew_Gillum,Andrew_Gillum",,"Rick_Scott,Andrew_Gillum,Moody's_Analytics,Florida_International_University,Chi-squared_test,PolitiFact,Andrew_Gillum",,Andrew Gillu,Andrew Gillu,2018-09-30,2018-09-30,"Economy,Florida,Andrew Gillum","Economy,Florida,Andrew Gillum"
ST,0.6617069880165127,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/feb/13/scott-walker/did-scott-walker-flip-flip-budget-shortfall/,http://www.politifact.com/wisconsin/statements/2014/dec/18/scott-walker/scott-walker-says-hes-got-himself-thank-his-tax-bi/,"
On counting state budget shortfalls
","
""My property taxes went down largely because my technical college portion went down 35.5% because of the money we put in at state.""
","Scott_Walker_(politician),Jim_Doyle,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),Volver,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-02-06,2014-12-12,"State Budget,Wisconsin,Scott Walker","Taxes,Wisconsin,Scott Walker"
ST,0.6612367107269543,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/oct/14/mitt-romney/mitt-romney-attack-barack-obama-over-boeing-plant-/,http://www.politifact.com/truth-o-meter/statements/2012/jan/05/mitt-romney/mitt-romney-ad-says-labor-board-tried-block-boeing/,"
Says the National Labor Relations Board told Boeing that it ""can't build a factory in a non-union state.""
","
Says the National Labor Relations Board told Boeing that it couldn’t build a factory in South Carolina because South Carolina is a right-to-work state.
","Right-to-work_law,Mitt_Romney,Barack_Obama,National_Labor_Relations_Board,International_Association_of_Machinists_and_Aerospace_Workers,National_Labor_Relations_Act_of_1935,National_Labor_Relations_Act_of_1935,Mitt_Romney,Barack_Obama",,"Mitt_Romney,Barack_Obama,National_Labor_Relations_Board,PolitiFact,International_Association_of_Machinists_and_Aerospace_Workers,National_Labor_Relations_Act_of_1935,Mitt_Romney",,Mitt Romne,Mitt Romne,2011-10-11,2012-01-05,"National,Labor,New Hampshire 2012,Mitt Romney","National,Labor,Message Machine 2012,Mitt Romney"
E*,0.6606227018136827,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2016/jun/13/donald-trump/donald-trump-says-hillary-clinton-wants-let-500-pe/,http://www.politifact.com/truth-o-meter/statements/2016/jul/20/newt-gingrich/gingrich-says-clinton-wants-increase-number-syrian/,"
Says Hillary Clinton ""plans to massively increase admissions (of Middle East refugees) … including a 500 percent increase in Syrian refugees coming into our country.""
","
Says ""Hillary (Clinton) wants to increase the number (of Syrian refugees) by 500 percent.""
","Donald_Trump,Hillary_Clinton,Face_the_Nation,Barack_Obama,Yazidis,Donald_Trump,Hillary_Clinton",,"Newt_Gingrich,Hillary_Clinton,Donald_Trump,Face_the_Nation,John_Dickerson_(journalist),Barack_Obama,James_Comey,PolitiFact,Newt_Gingrich,Hillary_Clinton",,Donald Trum,Donald Trum,2016-06-13,2016-07-20,"Immigration,National,Families,Homeland Security,Human Rights,Foreign Policy,Terrorism,Donald Trump","Immigration,National,Newt Gingrich"
ST,0.6605087929866076,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2015/oct/08/hillary-clinton/hillary-clinton-now-opposes-trans-pacific-partners/,http://www.politifact.com/truth-o-meter/statements/2015/oct/13/hillary-clinton/what-hillary-clinton-really-said-about-tpp-and-gol/,"
On the Trans-Pacific Partnership.
","
Says as secretary of state she was reserving judgment about the Trans-Pacific Partnership and ""hoped it would be the gold standard.""
","Hillary_Clinton,Trans-Pacific_Partnership,PBS_NewsHour,Judy_Woodruff,Trans-Pacific_Partnership,Council_on_Foreign_Relations,Trans-Pacific_Partnership,Is_There_for_Honest_Poverty,Asia-Pacific_Economic_Cooperation,Trans-Pacific_Partnership,Trans-Pacific_Partnership,Laconic_phrase,Trans-Pacific_Partnership,Hillary_Clinton,Trans-Pacific_Partnership",,"Hillary_Clinton,Trans-Pacific_Partnership,CNN,Laconic_phrase,Trans-Pacific_Partnership,Trans-Pacific_Partnership,Hillary_Clinton",,Hillary Clinto,Hillary Clinto,2015-10-07,2015-10-13,"National,Trade,Hillary Clinton","National,Trade,Hillary Clinton"
N,0.6599954417330057,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/sep/30/brendan-doherty/brendan-doherty-says-most-david-cicilline-campaign/,http://www.politifact.com/rhode-island/statements/2012/sep/30/david-cicilline/us-rep-david-cicilline-says-republican-opponent-br/,"
""The Doherty Campaign, unlike the Cicilline Campaign, is funded mostly by individual donors -- not the big PACs that Cicilline relies on.""
","
Brendan Doherty wants ""to repeal Obamacare, increasing drug prices for seniors.""
","David_Cicilline,Center_for_Responsive_Politics,Center_for_Responsive_Politics,Center_for_Responsive_Politics,PolitiFact,David_Cicilline",,"David_Cicilline,Mitt_Romney,Helen_Glover_(rower),David_Cicilline,PolitiFact,David_Cicilline",,Brendan Dohert,Brendan Dohert,2012-09-26,2012-09-25,"Rhode Island,Campaign Finance,Negative Campaigning,Brendan Doherty","Rhode Island,Drugs,Health Care,Medicare,Message Machine 2012,Negative Campaigning,Poverty,Public Health,David Cicilline"
E*,0.6596961255625601,politifact,politifact,http://www.politifact.com/texas/statements/2012/apr/11/charlie-gonzalez/us-rep-charlie-gonzalez-says-arizona-mitt-romney-s/,http://www.politifact.com/truth-o-meter/statements/2012/oct/17/barack-obama/barack-obama-says-says-mitt-romney-called-arizona-/,"
Says that Mitt Romney, while he was in Arizona, said he believes the state’s SB 1070 immigration law should be the model for national immigration laws.
","
Says Mitt Romney ""called the Arizona law a model for the nation.""
","Mitt_Romney,Charlie_Gonzalez,Democratic_National_Committee,Supreme_Court_of_the_United_States,Joe_Arpaio,Self-deportation,E-Verify,The_Arizona_Republic,E-Verify,E-Verify,Barack_Obama,E-Verify,E-Verify,E-Verify,Kris_Kobach,Associated_Press,KNXV-TV,The_New_York_Times,Self-deportation,E-Verify,NumbersUSA,Roy_Beck,E-Verify,E-Verify,Charlie_Gonzalez,Mitt_Romney",,"Hofstra_University,Barack_Obama,E-Verify,Is_There_for_Honest_Poverty,PolitiFact,CNN,Joe_Arpaio,Self-deportation,E-Verify,The_Arizona_Republic,E-Verify,E-Verify,Christian_Broadcasting_Network,PolitiFact,Mitt_Romney,Barack_Obama,Mitt_Romney",,Charlie Gonzale,Charlie Gonzale,2012-03-27,2012-10-16,"Immigration,Texas,Charlie Gonzalez","Immigration,National,Legal Issues,Barack Obama"
E,0.6586631128868269,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2015/jan/21/barack-obama/obama-obama-2010-us-has-created-more-jobs-all-adva/,http://www.politifact.com/truth-o-meter/statements/2014/nov/18/barack-obama/obama-us-has-put-more-people-back-work-all-other-a/,"
""Since 2010, America has put more people back to work than Europe, Japan, and all advanced economies combined.""
","
""Over the last few years, we’ve put more people back to work than all the other advanced economies combined.""
","Barack_Obama,2015_State_of_the_Union_Address,International_Monetary_Fund,Group_of_Seven,Group_of_Seven,Estonia,Iceland,Luxembourg,Malta,PolitiFact,Bureau_of_Labor_Statistics,Bureau_of_Labor_Statistics,Bureau_of_Labor_Statistics,FiveThirtyEight",,"Barack_Obama,International_Monetary_Fund,Group_of_Seven,Group_of_Seven,Google_Docs,_Sheets,_and_Slides,Estonia,Iceland,South_Korea,Luxembourg,Malta,PolitiFact,Bureau_of_Labor_Statistics,Bureau_of_Labor_Statistics,Bureau_of_Labor_Statistics,FiveThirtyEight",,Barack Obam,Barack Obam,2015-01-20,2014-11-16,"National,Economy,Barack Obama","National,Economy,Jobs,Labor,Workers,Barack Obama"
N,0.6584357813066066,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/mar/13/scott-walker/scott-walker-loves-hates-federal-ethanol-mandate/,http://www.politifact.com/wisconsin/statements/2015/mar/27/state-democratic-party-wisconsin/has-scott-walker-been-rated-most-factually-challen/,"
On support for ethanol mandates
","
Says Gov. Scott Walker ""has been rated America’s most factually-challenged politician.""
 
","Scott_Walker_(politician),Renewable_Fuel_Standard_(United_States),Ronald_Reagan,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),PolitiFact,Barack_Obama,Hillary_Clinton,Marco_Rubio,PolitiFact,PolitiFact,PolitiFact,Milwaukee_Journal_Sentinel,Scott_Walker_(politician),PolitiFact,Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-03-07,2015-03-17,"Agriculture,Energy,Gas Prices,Wisconsin,Scott Walker","Candidate Biography,Polls and Public Opinion,Wisconsin,Democratic Party of Wisconsin"
E*,0.6584304484569692,politifact,politifact,http://www.politifact.com/wisconsin/statements/2012/may/06/tom-barrett/dem-recall-candidate-tom-barrett-says-gop-wisconsi/,http://www.politifact.com/wisconsin/statements/2011/dec/14/kathleen-falk/potential-recall-candidate-kathleen-falk-says-job-/,"
Says Gov. Scott Walker ""has caused Wisconsin to lose more jobs than any other state in the country.""
","
Since Wisconsin Gov. Scott Walker took office, ""we are losing jobs at rates not seen in decades.""
 
 ","Scott_Walker_(politician),Tom_Barrett_(Wisconsin_politician),Milwaukee_Journal_Sentinel,University_of_Wisconsin–Madison,Republican_Governors_Association,Kathleen_Falk,Jim_Doyle,Tom_Barrett_(Wisconsin_politician),Scott_Walker_(politician)",,"Scott_Walker_(politician),Kathleen_Falk,Milwaukee_Journal_Sentinel,.NET_Framework,Jim_Doyle,Kathleen_Falk,Scott_Walker_(politician)",,Tom Barret,Tom Barret,2012-04-26,2011-12-06,"Economy,Jobs,Workers,Wisconsin,Tom Barrett","Jobs,Wisconsin,Kathleen Falk"
N,0.6583214677515088,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/jan/06/david-cicilline/us-rep-david-cicilline-says-providence-made-full-p/,http://www.politifact.com/rhode-island/statements/2012/sep/14/brendan-doherty/brendan-doherty-says-incumbent-us-rep-david-cicill/,"
""I think with the exception of the last year or maybe the last two years, we were at 100 percent"" when it came to contributing to the Providence pension fund.
","
David Cicilline was ""required to provide key information about city finances to an independent outside auditor. The deadlines were clear -- yet [he intentionally] missed them by months"" until after the November 2010 election.
","David_Cicilline,Buddy_Cianci,Buddy_Cianci,David_Cicilline,David_Cicilline,PolitiFact,David_Cicilline",,"David_Cicilline,David_Cicilline,PolitiFact,David_Cicilline",,David Cicillin,David Cicillin,2011-12-25,2012-09-12,"Rhode Island,City Budget,Pensions,Retirement,Taxes,David Cicilline","Rhode Island,Candidate Biography,City Budget,City Government,Debt,Deficit,Negative Campaigning,Brendan Doherty"
N,0.6578353283953009,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2015/aug/06/john-kasich/kasich-i-took-state-ohio-8-billion-hole-2-billion-/,http://www.politifact.com/california/statements/2016/mar/08/arnold-schwarzenegger/arnold-schwarzeneggers-claim-about-ohios-financial/,"
""I took the state of Ohio from an $8 billion hole … to a $2 billion surplus.""
","
When John Kasich became governor of Ohio, ""there was an $8 billion budget deficit and now there’s a $2 billion surplus.""
","John_Kasich,John_Kasich",,"John_Kasich,Arnold_Schwarzenegger,PolitiFact,Arnold_Schwarzenegger,John_Kasich",,John Kasic,John Kasic,2015-08-06,2016-03-06,"National,Economy,State Budget,John Kasich","Economy,California,Arnold Schwarzenegger"
N,0.6577881500078082,politifact,politifact,http://www.politifact.com/rhode-island/statements/2010/jun/27/mark-zaccaria/zaccaria-says-langevin-votes-party-line-about-98-p/,http://www.politifact.com/rhode-island/statements/2010/jun/27/mark-zaccaria/zaccaria-says-langevin-has-been-most-reliable-vote/,"
Langevin votes “the party line about 98 percent of the time.""
","
""Langevin has been the most reliable vote for Speaker Pelosi.""
","James_Langevin,James_Langevin",,"James_Langevin,Nancy_Pelosi,Hilda_Solis",,Mark S. Zaccari,Mark S. Zaccari,2010-06-02,2010-06-02,"Rhode Island,Bipartisanship,Mark S. Zaccaria","Rhode Island,Bipartisanship,Mark S. Zaccaria"
ST,0.6574521690747411,politifact,politifact,http://www.politifact.com/florida/statements/2014/jun/06/democratic-congressional-campaign-committee/ileana-ros-lehtinen-voted-against-va-backlog-fixes/,http://www.politifact.com/wisconsin/statements/2014/jun/16/democratic-congressional-campaign-committee/democratic-group-says-rep-sean-duffy-voted-against/,"
""Congresswoman Ros-Lehtinen has long record of voting against VA backlog fixes.""
","
""Congressman Duffy has long record of voting against VA backlog fixes.""
 
","Barack_Obama,Democratic_Congressional_Campaign_Committee,Ileana_Ros-Lehtinen,Sean_Duffy,Erik_Paulsen,Ileana_Ros-Lehtinen,PolitiFact,Eric_Shinseki,William_Enyart,Louise_Slaughter,Congressional_Quarterly,Associated_Press,The_Washington_Post,Debbie_Wasserman_Schultz,Iraq_and_Afghanistan_Veterans_of_America,Ileana_Ros-Lehtinen",,"Barack_Obama,Democratic_Congressional_Campaign_Committee,Sean_Duffy,PolitiFact,Ileana_Ros-Lehtinen,PolitiFact,PolitiFact,Eric_Shinseki,William_Enyart,Louise_Slaughter,Congressional_Quarterly,Associated_Press,The_Washington_Post,Debbie_Wasserman_Schultz,PolitiFact,Sean_Duffy",,Democratic Congressional Campaign Committe,Democratic Congressional Campaign Committe,2014-06-02,2014-06-02,"Veterans,Florida,Democratic Congressional Campaign Committee","Veterans,Wisconsin,Democratic Congressional Campaign Committee"
ST,0.6553864886999548,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/nov/28/democratic-national-committee/dnc-ad-says-mitt-romney-flip-flopped-abortion/,http://www.politifact.com/truth-o-meter/statements/2012/may/15/mitt-romney/mitt-romney-evolved-significantly-his-position-abo/,"
Says Mitt Romney flip-flopped on abortion.
","
On abortion
","Democratic_National_Committee,Mitt_Romney,Barack_Obama,Ted_Kennedy,Roe_v._Wade,National_Review,Susan_B._Anthony_List,Anti-abortion_movements,Roe_v._Wade,Hyde_Amendment,Planned_Parenthood,Mexico_City_policy,Mitt_Romney,Mitt_Romney",,"Mitt_Romney,Ted_Kennedy,Roe_v._Wade,National_Review,Roe_v._Wade,Hyde_Amendment,Planned_Parenthood,Mexico_City_policy,Hopkinton,_New_Hampshire,Roe_v._Wade,Roe_v._Wade,Judicial_activism,Douglas_A._Melton,William_Saletan,RedState,Roe_v._Wade,Mitt_Romney",,Democratic National Committe,Democratic National Committe,2011-11-28,2011-10-10,"Abortion,National,Message Machine 2012,Democratic National Committee","Abortion,National,Corrections and Updates,Mitt Romney"
ST,0.6553344243108692,politifact,politifact,http://www.politifact.com/wisconsin/statements/2014/jan/31/brett-hulsey/rep-brett-hulsey-says-wisconsin-has-created-fewer-/,http://www.politifact.com/wisconsin/statements/2014/apr/27/scott-walker/scott-walker-says-2013-job-growth-wisconsin-was-be/,"
""Every year since Gov. Walker and the Republicans have been in control of the Legislature we’ve created fewer jobs, according to the Bureau of Labor Statistics.""
","
""In 2013 we had the largest, the best, private sector job growth we’ve had in this state since the 1990s.""
","Scott_Walker_(politician),Brett_Hulsey,Jim_Doyle,Quarterly_Census_of_Employment_and_Wages,Brett_Hulsey,Scott_Walker_(politician)",,"Scott_Walker_(politician),Center_on_Wisconsin_Strategy,Jobless_recovery,Great_Recession,TaxPayers'_Alliance,Bureau_of_Labor_Statistics,Scott_Walker_(politician)",,Brett Hulse,Brett Hulse,2014-01-09,2014-04-16,"Jobs,Wisconsin,Brett Hulsey","Economy,Jobs,Wisconsin,Scott Walker"
N,0.65401583854172,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/oct/30/david-cicilline/us-rep-david-cicilline-says-he-voted-tougher-laws-/,http://www.politifact.com/rhode-island/statements/2012/aug/15/david-cicilline/says-brendan-doherty-wants-raise-social-security-e/,"

""The truth is David Cicilline voted for tougher laws against child abusers, domestic abusers and abusers of the elderly.""
","
""(Brendan) Doherty wants to raise the eligibility age for Social Security benefits for anyone born after 1960, with no regard for the challenges it would cause for people working in physically demanding occupations.""
","David_Cicilline,Rhode_Island_House_of_Representatives,PolitiFact,David_Cicilline",,"David_Cicilline,Social_Security_Trust_Fund,PolitiFact,National_Commission_on_Fiscal_Responsibility_and_Reform,National_Commission_on_Fiscal_Responsibility_and_Reform,Alan_Simpson_(American_politician),Erskine_Bowles,White_House_Chief_of_Staff,Bill_Clinton,David_Cicilline,PolitiFact,David_Cicilline",,David Cicillin,David Cicillin,2012-10-23,2012-08-09,"Rhode Island,Children,Crime,Message Machine 2012,Voting Record,David Cicilline","Rhode Island,Federal Budget,Health Care,Medicare,Social Security,David Cicilline"
ST,0.6539865246266114,politifact,politifact,http://www.politifact.com/texas/statements/2011/oct/26/rick-perry/rick-perry-says-we-created-1-million-new-jobs-whil/,http://www.politifact.com/texas/statements/2011/jun/26/rick-perry/rick-perry-says-texas-accounted-48-percent-us-jobs/,"
""In Texas, we created over 1 million new jobs while the rest of the nation lost over 2 million.""
","
""Since June 2009, about 48 percent of all the jobs created in America were in Texas.""
","NBC_News,Brian_Williams,Mitt_Romney,Rick_Perry,Arizona_State_University,Rick_Perry",,"Fox_News,Rick_Perry,Glenn_Beck,Star_Wars:_Obi-Wan,Obi-Wan_Kenobi,Texas_Workforce_Commission,National_Bureau_of_Economic_Research,The_Wall_Street_Journal,Rick_Perry,Bureau_of_Labor_Statistics,Cato_Institute,Edward_Said,Urban_Institute,Economic_Policy_Institute,The_Real_Housewives_of_Beverly_Hills,Arizona_State_University,Southern_Methodist_University,Rick_Perry",,Rick Perr,Rick Perr,2011-10-26,2011-06-14,"Jobs,Message Machine 2012,Texas,Rick Perry","Economy,Jobs,Texas,Rick Perry"
E*,0.6529591349048091,politifact,politifact,http://www.politifact.com/virginia/statements/2011/feb/28/george-allen/george-allen-says-barack-obama-promised-stimulus-w/,http://www.politifact.com/truth-o-meter/statements/2012/feb/08/mitt-romney/mitt-romney-says-president-promised-peak-8-percent/,"
The stimulus bill ""promised to keep unemployment under 8%.""
","
""Three years ago, a newly elected President Obama told America that if Congress approved his plan to borrow nearly a trillion dollars, he would hold unemployment below 8 percent.""
","Barack_Obama,Michele_Bachmann,George_Will,Eric_Cantor,PolitiFact,PolitiFact,American_Recovery_and_Reinvestment_Act_of_2009,Christina_Romer,Council_of_Economic_Advisers,Jared_Bernstein,Congressional_Budget_Office,Barack_Obama,Barack_Obama",,"Mitt_Romney,Barack_Obama,Eric_Cantor,George_Will,Michele_Bachmann,John_Boehner,American_Recovery_and_Reinvestment_Act_of_2009,Christina_Romer,Council_of_Economic_Advisers,Jared_Bernstein,Mitt_Romney",,George Alle,George Alle,2011-02-17,2012-02-04,"Economy,Jobs,Stimulus,Virginia,George Allen","National,Stimulus,Mitt Romney"
N,0.6526745112405086,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2008/mar/24/chain-email/dividends-taxes-wont-crash-the-market/,http://www.politifact.com/truth-o-meter/statements/2008/apr/17/chain-email/dems-dont-propose-tax-increases-on-lower-incomes/,"
Hillary Clinton and Barack Obama want to raise taxes on dividends, a move that would crash the stock market.
","
Hillary Clinton and Barack Obama want to raise taxes on all income brackets.
","Chain_letter,Hillary_Clinton,Barack_Obama,John_McCain,Chain_letter,Bush_tax_cuts,Tax_Foundation,Bush_tax_cuts",,"Chain_letter,Library,The_Chain_(Buffy_comic),Chain_letter,Bush_tax_cuts,John_McCain,Bush_tax_cuts,The_T.O._Show,Chain_letter,The_Chain_(Buffy_comic),Chain_letter",,Chain emai,Chain emai,2008-03-13,2008-03-13,"National,Taxes,Chain email","National,Taxes,Chain email"
