IdA,TextBefore,TextAfter
http://data.gesis.org/claimskg/claim_review/23dff6a1-84bb-5fbd-88d2-274d4e2ec4c2,The two men dressed in blue uniforms stationed inside the doors of the national assembly “must leave the house. They don’t belong here.”,The two men dressed blue uniforms stationed inside doors national assembly “must leave house. They don’t belong here.” 
http://data.gesis.org/claimskg/claim_review/98e942ca-dbae-5bb8-9c4f-c2c396b786be,Prince Harry and Meghan Markle’s home renovations cost £2.4 million in taxpayer funds.,Prince Harry Meghan Markle’s home renovations cost £2.4 million taxpayer funds. 
http://data.gesis.org/claimskg/claim_review/bf6da642-f626-5f87-9264-f2a61b9b08bf,An 81-year-old man named Arthur Hickenlooper competed on the show 'American Ninja Warrior.',An 81-year-old man named Arthur Hickenlooper competed show 'American Ninja Warrior.' 
http://data.gesis.org/claimskg/claim_review/e802bf4c-c2c0-50ae-9a6b-0a7f2892004f,Urban Outfitters CEO Richard Hayne donated money to Rick Santorum and opposes gay marriage and abortion.,Urban Outfitters CEO Richard Hayne donated money Rick Santorum opposes gay marriage abortion. 
http://data.gesis.org/claimskg/claim_review/8b083cf1-de99-5254-96b8-e403c2ad48d4,'97 percent of the work that Planned Parenthood does is about mammograms and preventative health.','97 percent work Planned Parenthood mammograms preventative health.' 
http://data.gesis.org/claimskg/claim_review/febda5a0-387c-5ba5-a19a-b593fd8f46a7,Obama Thanks Muslims for Their Contribution to U.S.A.,Obama Thanks Muslims Their Contribution U.S.A. 
http://data.gesis.org/claimskg/claim_review/8766142a-ef47-5616-a636-1dd4f1205443,"The national debt 'has gone up by $1,729,000,000 during the Isner v. Mahut match.'","The national debt 'has gone $1,729,000,000 Isner v. Mahut match.' "
http://data.gesis.org/claimskg/claim_review/d2bcd087-b53e-5e35-86d1-5852ccc3eef0,The proposed raises for the Norcross City Council would put it in line with other liked-sized communities.,The proposed raises Norcross City Council would put line liked-sized communities. 
http://data.gesis.org/claimskg/claim_review/14242c84-68a3-509f-b9b2-1663b3773c57,'We now actually import more oil than we did before 9/11.','We actually import oil 9/11.' 
http://data.gesis.org/claimskg/claim_review/9dc6a7bb-28bc-521f-84de-fa03b0ab1baf,"Seven days before John F. Kennedy was assassinated he said, 'There’s a plot in this country to enslave every man, woman and child. Before I leave this high and noble office, I intend to expose this plot.'","Seven days John F. Kennedy assassinated said, 'There’s plot country enslave every man, woman child. Before I leave high noble office, I intend expose plot.' "
http://data.gesis.org/claimskg/claim_review/db482022-a2b1-595a-b207-bc4fee8e2a77,BBC's Carol Kirkwood used a curse word to describe the weather.,BBC's Carol Kirkwood used curse word describe weather. 
http://data.gesis.org/claimskg/claim_review/7e25c9b5-546f-5ff0-ada9-a62277351321,"Milwaukee County taxpayers paid $370,000 to settle a lawsuit over a decision by Sheriff David A. Clarke Jr. to use 'untrained corrections officers' rather than deputies to patrol the lakefront.","Milwaukee County taxpayers paid $370,000 settle lawsuit decision Sheriff David A. Clarke Jr. use 'untrained corrections officers' rather deputies patrol lakefront. "
http://data.gesis.org/claimskg/claim_review/f6efdbed-46d3-567e-94b8-552208a5b6b0,"Le boeuf aux hormones, saumon transgénique ou poulet au chlore sont autorisés en France","Le boeuf aux hormones, saumon transgénique ou poulet au chlore sont autorisés en France "
http://data.gesis.org/claimskg/claim_review/515b83b8-d6f8-533a-93ce-84cd5fafedd3,The claim that 97 percent of scientists believe humans are causing climate change has been debunked by the 'head' of the United Nations Intergovernmental Panel on Climate Change. 'That number was pulled out of thin air.',The claim 97 percent scientists believe humans causing climate change debunked 'head' United Nations Intergovernmental Panel Climate Change. 'That number pulled thin air.' 
http://data.gesis.org/claimskg/claim_review/ea46c8a9-105d-567e-bd4c-edb7d2ee02ef,"'22 times Barack Obama said he did not have the authority to implement this type of' anti-deportation 'measure. And then the day after he signed this into law, he said, quote, ‘I just changed the law.’'","'22 times Barack Obama said authority implement type of' anti-deportation 'measure. And day signed law, said, quote, ‘I changed law.’' "
http://data.gesis.org/claimskg/claim_review/43c37046-c6c9-5485-8bbc-0996990119fd,"'@realDonaldTrump is coming to San Antonio, which is 60% Mexican-AMERICAN.'","'@realDonaldTrump coming San Antonio, 60% Mexican-AMERICAN.' "
http://data.gesis.org/claimskg/claim_review/895c8175-7270-5b4f-be8d-21df995fd7f4,A photograph shows a crowd with their hands raised pledging allegiance to President Obama.,A photograph shows crowd hands raised pledging allegiance President Obama. 
http://data.gesis.org/claimskg/claim_review/1d2da929-5d3c-541e-9119-cdaabd8adc76,'Paul Ryan is one of less than a dozen Republican congressmen to have voted for every bailout to come before Congress.','Paul Ryan one less dozen Republican congressmen voted every bailout come Congress.' 
http://data.gesis.org/claimskg/claim_review/e582caf7-dd31-5f12-a3cd-a58021bf0d34,A pedophilia group put up a sign reading 'Pedophiles are People Too' near a school in Oregon.,A pedophilia group put sign reading 'Pedophiles People Too' near school Oregon. 
http://data.gesis.org/claimskg/claim_review/73d908c2-3abd-57bb-b762-0b2f0fac50d3,'They're paying a less rate of tax -- these richest people in America -- than they have in the last 80 years.','They're paying less rate tax -- richest people America -- last 80 years.' 
http://data.gesis.org/claimskg/claim_review/249ec8bc-3b90-5b9d-a88f-e2d75bb8f18c,"Someone once wrote a check on the side of a cow, and the bovine check was accepted and cashed by the bank.","Someone wrote check side cow, bovine check accepted cashed bank. "
http://data.gesis.org/claimskg/claim_review/28a32c99-065d-599e-ab1b-f1f413da4249,"'Barack (Obama) has one of his biggest supporters in terms of funding, the Exelon Corporation, which has spent millions of dollars trying to make Yucca Mountain the waste depository.'","'Barack (Obama) one biggest supporters terms funding, Exelon Corporation, spent millions dollars trying make Yucca Mountain waste depository.' "
http://data.gesis.org/claimskg/claim_review/63c207a4-622a-54a7-9f64-ec0b64289cbf,"Says Benito Mussolini 'initiated a campaign to 'drenare la palude' ('drain the swamp') by firing more than 35,000 civil servants.'","Says Benito Mussolini 'initiated campaign 'drenare la palude' ('drain swamp') firing 35,000 civil servants.' "
http://data.gesis.org/claimskg/claim_review/5c1197a9-d8b2-5198-8535-10f509de2d09,"'When I came into office, our vaccination rate in Texas was 65 percent. When I left two weeks ago, it was 95 percent.'","'When I came office, vaccination rate Texas 65 percent. When I left two weeks ago, 95 percent.' "
http://data.gesis.org/claimskg/claim_review/23637672-fcc7-5dd0-81c8-dbb668155dec,Nevada is 'still a state that is 80 percent white voters.',Nevada 'still state 80 percent white voters.' 
http://data.gesis.org/claimskg/claim_review/1c0c2640-cbf7-502d-b6b3-5b001f8f8a51,Former Miss Universe Alicia Machado was a 'porn star.',Former Miss Universe Alicia Machado 'porn star.' 
http://data.gesis.org/claimskg/claim_review/b434e170-45c4-5686-a454-99e3139a16a0,"“In this judicial race, special interest groups have demanded money from me, in exchange for endorsement and support.”","“In judicial race, special interest groups demanded money me, exchange endorsement support.” "
http://data.gesis.org/claimskg/claim_review/6cc843cc-d752-5c1e-9f08-3a2a46cf03ba,On the economic stimulus.,On economic stimulus. 
http://data.gesis.org/claimskg/claim_review/b9d25a1d-a42a-5b14-b262-01bc860460e9,"The Australian government's Threatened Species Strategy has as one of its aims the culling of 2 million feral cats by 2020, largely using a sausage bait carrying a lethal toxin.","The Australian government's Threatened Species Strategy one aims culling 2 million feral cats 2020, largely using sausage bait carrying lethal toxin. "
http://data.gesis.org/claimskg/claim_review/af006244-0dd8-5ab0-a920-1ad0ed79c1ed,The red fox will scream when it finds its perfect mate.,The red fox scream finds perfect mate. 
http://data.gesis.org/claimskg/claim_review/aedee855-d438-5c6b-91b4-5086bf99a0be,Amazing on-line psychic trick can read minds and identify which symbol a user selected from a list of many choices.,Amazing on-line psychic trick read minds identify symbol user selected list many choices. 
http://data.gesis.org/claimskg/claim_review/176057e4-388c-5db7-8bc1-fe78bdbe5b56,'Most of home care is paid by government programs.','Most home care paid government programs.' 
http://data.gesis.org/claimskg/claim_review/2ed097b3-331e-5b12-8da7-c3eee770e495,"'During Sherrod Brown’s past decade as a D.C. politician, more than one out of every four jobs that has left America, left from Ohio. ... Sherrod Brown will own these horrendous Ohio job numbers next year.'","'During Sherrod Brown’s past decade D.C. politician, one every four jobs left America, left Ohio. ... Sherrod Brown horrendous Ohio job numbers next year.' "
http://data.gesis.org/claimskg/claim_review/f077ddca-a1f2-5222-8b88-3096a5ef1c8f,"In the last five years, we have seen literally hundreds of convicted rapists who have come out of prison commit another sexual offence","In last five years, seen literally hundreds convicted rapists come prison commit another sexual offence "
http://data.gesis.org/claimskg/claim_review/ad4cb5d3-dcfe-528c-abf0-1c80f91ca9a8,An Iowa policy 'provides for a state round up of Iowa citizens who might be exposed to the swine flu virus.',An Iowa policy 'provides state round Iowa citizens might exposed swine flu virus.' 
http://data.gesis.org/claimskg/claim_review/07754c8e-8d2a-5da8-95e0-1d407ba15355,"Shutdowns are 'a normal part of the constitutional process,' with 12 shutdowns under Democratic House Speaker Tip O’Neill and two during his own speakership.","Shutdowns 'a normal part constitutional process,' 12 shutdowns Democratic House Speaker Tip O’Neill two speakership. "
http://data.gesis.org/claimskg/claim_review/c609593e-3528-5662-8cf3-d3f14fc90693,"Congressional members receive free, high-quality health care.","Congressional members receive free, high-quality health care. "
http://data.gesis.org/claimskg/claim_review/2601a8e0-2978-58a2-88a9-57529bab81da,"Thousands of Marines applied for White House detail after Trump became president, and none applied during President Obama's 8 years in office.","Thousands Marines applied White House detail Trump became president, none applied President Obama's 8 years office. "
http://data.gesis.org/claimskg/claim_review/3c764041-80f2-5393-a4e9-0313dd795db6,Illegal immigrants were arrested for starting the October 2017 California wildfires.,Illegal immigrants arrested starting October 2017 California wildfires. 
http://data.gesis.org/claimskg/claim_review/fa3d1ac1-4a5a-572d-9fea-a7bb3e18e8c8,Stores have recalled frozen vegetables in the aftermath of a deadly Listeria outbreak.,Stores recalled frozen vegetables aftermath deadly Listeria outbreak. 
http://data.gesis.org/claimskg/claim_review/ac410ef9-22df-5e15-bb58-134a6cf11167,Says approximately 70 percent of jobs created in the United States in November 2007-2008 were in Texas.,Says approximately 70 percent jobs created United States November 2007-2008 Texas. 
http://data.gesis.org/claimskg/claim_review/4a803906-5795-5c11-8122-887bbf560518,"JUULing, or use of a JUUL e-cigarette, has caused cancer in four students.","JUULing, use JUUL e-cigarette, caused cancer four students. "
http://data.gesis.org/claimskg/claim_review/b12a758b-0896-59e3-896a-c24be8d9dce3,"In February 2018, a pride of lions killed and ate a man suspected of being a poacher near Kruger National Park in South Africa.","In February 2018, pride lions killed ate man suspected poacher near Kruger National Park South Africa. "
http://data.gesis.org/claimskg/claim_review/bdaa9375-e938-51dd-9e36-3422dc9ee8c6,'We're destroying more businesses in the United States now than are being created for the first time in our history.','We're destroying businesses United States created first time history.' 
http://data.gesis.org/claimskg/claim_review/769f659b-2c2f-52d1-b3d8-54779a46d743,'Obama has proposed a 1.4% pay increase for active duty military in 2011. This is THE LOWEST SINCE 1973 ... A LOWER PAY INCREASE THAN WELFARE RECIPIENTS!!!','Obama proposed 1.4% pay increase active duty military 2011. This THE LOWEST SINCE 1973 ... A LOWER PAY INCREASE THAN WELFARE RECIPIENTS!!!' 
http://data.gesis.org/claimskg/claim_review/052f3704-62a2-549f-9431-863057e1ab56,Did This Latina Trump Supporter Get Deported?,Did This Latina Trump Supporter Get Deported? 
http://data.gesis.org/claimskg/claim_review/bb0a617c-c6d4-5fd5-bab1-df9f78bb0972,"Says Hillary Clinton 'supported North American Free Trade Agreement), and she supported China’s entrance into the World Trade Organization…. She supported the job-killing trade deal with South Korea. She supported the Trans-Pacific Partnership.'","Says Hillary Clinton 'supported North American Free Trade Agreement), supported China’s entrance World Trade Organization…. She supported job-killing trade deal South Korea. She supported Trans-Pacific Partnership.' "
http://data.gesis.org/claimskg/claim_review/44ddc3cc-c573-5ada-9d46-4dc1d0633517,Says Maryellen O’Shaughnessy 'accepted campaign cash from indicted politician Jimmy Dimora.',Says Maryellen O’Shaughnessy 'accepted campaign cash indicted politician Jimmy Dimora.' 
http://data.gesis.org/claimskg/claim_review/fb4630af-448d-5199-942a-652ce1af931c,Says Bill Nelson voted '98 percent of the time' with Barack Obama.,Says Bill Nelson voted '98 percent time' Barack Obama. 
http://data.gesis.org/claimskg/claim_review/32d35ab3-356d-5173-a663-cb8bf85dd8ad,An Amber Alert was issued for three-year-old girl taken by man in a grey car.,An Amber Alert issued three-year-old girl taken man grey car. 
http://data.gesis.org/claimskg/claim_review/335cac73-1d83-524a-81cd-b6b171edba63,"The Republican budget plan 'says that 10 years from now, if you’re a 65-year-old who’s eligible for Medicare, you should have to pay nearly $6,400 more than you would today.'","The Republican budget plan 'says 10 years now, you’re 65-year-old who’s eligible Medicare, pay nearly $6,400 would today.' "
http://data.gesis.org/claimskg/claim_review/27495d51-eef5-587b-8c49-f3948a2ced14,The Library of Congress is transferring its entire audio collection to 78 RPM platters.,The Library Congress transferring entire audio collection 78 RPM platters. 
http://data.gesis.org/claimskg/claim_review/a0dc8976-a149-5b71-ac8d-6a5294a71279,A viral screenshot shows a Fox News contributor debating the 'War on Christmas' while other news networks reported on Michael Cohen's guilty pleas.,A viral screenshot shows Fox News contributor debating 'War Christmas' news networks reported Michael Cohen's guilty pleas. 
http://data.gesis.org/claimskg/claim_review/d4aa8964-4031-5844-9361-feda54c27748,Sixteen thousand new Internal Revenue Service agents will be 'empowered to enforce' the new health care legislation.,Sixteen thousand new Internal Revenue Service agents 'empowered enforce' new health care legislation. 
http://data.gesis.org/claimskg/claim_review/bae31d85-047d-5bea-adb1-f1150d7973cc,Photographs show a bride wearing a revealing beaded dress.,Photographs show bride wearing revealing beaded dress. 
http://data.gesis.org/claimskg/claim_review/cc4c98b9-d20f-538b-b5aa-bcb64ccb7813,Target.com or Target blocked Israel from accessing and shopping their web site.,Target.com Target blocked Israel accessing shopping web site. 
http://data.gesis.org/claimskg/claim_review/67f84fdd-ec6a-5d61-8e56-ec9e4e66e4e3,Welfare Recipients Receive Free Cars  Rumor,Welfare Recipients Receive Free Cars Rumor 
http://data.gesis.org/claimskg/claim_review/450e0349-3669-5e5e-8aae-624a5250286e,"'Anybody can buy any weapon, any time without much, if any, regulation. They buy it over the internet. They can buy machine guns.'","'Anybody buy weapon, time without much, any, regulation. They buy internet. They buy machine guns.' "
http://data.gesis.org/claimskg/claim_review/75591fd3-2d3d-5f82-8c43-c488f90cf20b,Prominent politician is described as a “post turtle.”,Prominent politician described “post turtle.” 
http://data.gesis.org/claimskg/claim_review/aff91a24-81cc-5b6d-bbd2-d1b842129e18,"There Was Widespread Voter Fraud in the 2012 Presidential
Election",There Was Widespread Voter Fraud 2012 Presidential Election 
http://data.gesis.org/claimskg/claim_review/1b9b62a2-5b11-5818-bbc8-a5bdc5a5745f,A photograph shows an electric car charging in 1905.,A photograph shows electric car charging 1905. 
http://data.gesis.org/claimskg/claim_review/de5b1574-d5c8-5134-a2e1-6fc56d00f707,Congress' decision to 'spend less around the world' on embassy security contributed to 'tragedies' like Benghazi.,Congress' decision 'spend less around world' embassy security contributed 'tragedies' like Benghazi. 
http://data.gesis.org/claimskg/claim_review/5bc7832f-f488-5479-b641-7c2f40fc251a,Barbara Boxer Flipped Off Bernie Sanders Supporters,Barbara Boxer Flipped Off Bernie Sanders Supporters 
http://data.gesis.org/claimskg/claim_review/e6b62258-eb35-53bb-8784-380adfc5c482,You can direct money to hunger relief simply by clicking a button on a web site.,You direct money hunger relief simply clicking button web site. 
http://data.gesis.org/claimskg/claim_review/8edf2966-9d4e-55a7-8e62-925d19759535,The Democrats propose 'a government-controlled health care plan that will deprive roughly 120 million Americans of their current health care coverage.',The Democrats propose 'a government-controlled health care plan deprive roughly 120 million Americans current health care coverage.' 
http://data.gesis.org/claimskg/claim_review/70ab2dd3-807d-52a0-a191-6f2a54f0a70c,Says special counsel Robert Mueller 'has brought in Democrat campaign donors at a very high level' on his team of lawyers.,Says special counsel Robert Mueller 'has brought Democrat campaign donors high level' team lawyers. 
http://data.gesis.org/claimskg/claim_review/646dc51b-26ce-5048-97cb-ee12220cbc99,"'Of those 850,000 (new Texas) jobs, most were public-sector jobs and minimum-wage jobs.'","'Of 850,000 (new Texas) jobs, public-sector jobs minimum-wage jobs.' "
http://data.gesis.org/claimskg/claim_review/f2355e1a-97c7-50bd-bbd2-51e8b222543e,The U.S. military awards “Courageous Restraint Medals” to soldiers who refrain from firing their weapons.,The U.S. military awards “Courageous Restraint Medals” soldiers refrain firing weapons. 
http://data.gesis.org/claimskg/claim_review/6a016e72-d0e3-50a5-8158-49d1d987def3,"Photographs shows a giant, man-eating catfish caught in a Chinese reservoir.","Photographs shows giant, man-eating catfish caught Chinese reservoir. "
http://data.gesis.org/claimskg/claim_review/f8374933-20a3-5bb0-8285-29f49f17fe5c,"'When Pepper’s tax was finally voted down, Pepper laid off cops and closed jails and let criminals run free in the streets.'","'When Pepper’s tax finally voted down, Pepper laid cops closed jails let criminals run free streets.' "
http://data.gesis.org/claimskg/claim_review/c1c38aaa-5b35-5d52-a8c1-df4521388f5a,"Says Democrat Hank Gilbert 'has a criminal conviction for theft, has multiple years of unpaid taxes, has multiple tax liens and fines, unsafe driving convictions (and) has recently been accused of taking a bribe and is on record lying to the press this year about his criminal record.'","Says Democrat Hank Gilbert 'has criminal conviction theft, multiple years unpaid taxes, multiple tax liens fines, unsafe driving convictions (and) recently accused taking bribe record lying press year criminal record.' "
http://data.gesis.org/claimskg/claim_review/d770b918-83a0-5ae5-aa29-4410b63febbd,A ‘Google bombing’ effort has tied the phrase ‘miserable failure’ to President Bush’s biography in the Google search engine.,A ‘Google bombing’ effort tied phrase ‘miserable failure’ President Bush’s biography Google search engine. 
http://data.gesis.org/claimskg/claim_review/c1e05b3e-d14b-59b5-a5a8-bbad7855787c,"In New York, 'Average college debt - $30,000 per student.'","In New York, 'Average college debt - $30,000 per student.' "
http://data.gesis.org/claimskg/claim_review/213dd517-64b4-57de-9e61-058b022880a7,Says U.S. Rep. Patrick Murphy has 'sided with the GOP on key votes twice as often as he sided with Democrats.',Says U.S. Rep. Patrick Murphy 'sided GOP key votes twice often sided Democrats.' 
http://data.gesis.org/claimskg/claim_review/720152f1-12db-50e9-a228-c5062cdff89c,"A children's radio show host, thinking that his microphone had been turned off, wrapped up his broadcast one evening by inadvertently blurting out over the air, 'There, that oughta hold the little bastards!'","A children's radio show host, thinking microphone turned off, wrapped broadcast one evening inadvertently blurting air, 'There, oughta hold little bastards!' "
http://data.gesis.org/claimskg/claim_review/54ea888e-7965-55fc-9b47-912b95aea996,"Democrats have said that 'even one hearing (on the stimulus bill) would be one too many, and that we have a single day to approve these five complex propositions that will affect the lives of millions.'","Democrats said 'even one hearing (on stimulus bill) would one many, single day approve five complex propositions affect lives millions.' "
http://data.gesis.org/claimskg/claim_review/9dd624f2-683c-55ef-ab31-098472589008,'A New York man has allegedly infected 240 people with the HIV virus by sleeping with men and women.','A New York man allegedly infected 240 people HIV virus sleeping men women.' 
http://data.gesis.org/claimskg/claim_review/1118f40e-4a52-554c-9fc9-210c0b1b9f0e,"What I am, an ad in the Washington Post written by a passionate
Republican","What I am, ad Washington Post written passionate Republican "
http://data.gesis.org/claimskg/claim_review/2677eec1-d71b-5828-8b68-6b4c6eeb95a1,"Austin has 'over 1,000 city employees that make six-figure salaries.'","Austin 'over 1,000 city employees make six-figure salaries.' "
http://data.gesis.org/claimskg/claim_review/89638da1-da68-501c-91a0-20a7b761ffc9,"Quotes Donald Trump as saying in 2013, 'A shutdown falls on the President’s lack of leadership. He can’t even control his own party and get people together in a room. A shutdown means the president is weak.'","Quotes Donald Trump saying 2013, 'A shutdown falls President’s lack leadership. He can’t even control party get people together room. A shutdown means president weak.' "
http://data.gesis.org/claimskg/claim_review/875f1c65-261b-5e8d-92c0-bbdaa725ef25,The GOP platform that seeks further limits on abortion and is silent on an exception for rape 'has been there for more than 30 years.',The GOP platform seeks limits abortion silent exception rape 'has 30 years.' 
http://data.gesis.org/claimskg/claim_review/cc7e3b7b-54cc-5668-8856-d084281ee762,'There are literally teachers now who are getting pink slips' because of sequestration.,'There literally teachers getting pink slips' sequestration. 
http://data.gesis.org/claimskg/claim_review/ada80840-3496-5099-86f4-6d9c64405121,Comedian Kevin Hart was paralyzed as a result of an auto accident that also damaged his vocal cords.,Comedian Kevin Hart paralyzed result auto accident also damaged vocal cords. 
http://data.gesis.org/claimskg/claim_review/0a8be071-d7b9-5d7c-bb39-6d16437938f3,"In the Georgia House district that hosted a special election on June 20, 'Trump won by 20+ points.'","In Georgia House district hosted special election June 20, 'Trump 20+ points.' "
http://data.gesis.org/claimskg/claim_review/1d758507-c396-5fea-828d-b2d44f9c1046,"At the moment the Titanic hit an iceberg in the north Atlantic, the silent version of the film The Poseidon Adventure was being screened aboard ship.","At moment Titanic hit iceberg north Atlantic, silent version film The Poseidon Adventure screened aboard ship. "
http://data.gesis.org/claimskg/claim_review/bd8b49bc-0963-5221-9f50-a4b6a3ff62ab,"In a budget deal struck in 2011 'a trillion dollars of cuts went into effect immediately, and then a special committee was set up ... to get agreement on another $3 trillion of cuts.'","In budget deal struck 2011 'a trillion dollars cuts went effect immediately, special committee set ... get agreement another $3 trillion cuts.' "
http://data.gesis.org/claimskg/claim_review/d16b64af-20fd-5122-a745-516ff49a6c9d,A photograph shows a bear chasing a cyclist down a mountain road.,A photograph shows bear chasing cyclist mountain road. 
http://data.gesis.org/claimskg/claim_review/8f12e78c-f57b-59a3-9334-f78043fed068,Chris Van Hollen Says The Majority Of ‘Foreign Military Financing’ Goes To Israel – Is That True?,Chris Van Hollen Says The Majority Of ‘Foreign Military Financing’ Goes To Israel – Is That True? 
http://data.gesis.org/claimskg/claim_review/4eb76495-092c-54f5-8a07-35fe554841e2,Photograph shows Donald Trump with 'no wig or makeup.',Photograph shows Donald Trump 'no wig makeup.' 
http://data.gesis.org/claimskg/claim_review/9dd485c0-230e-5162-86ac-2473cdc11472,'Ted Nugent killed in hunting accident.','Ted Nugent killed hunting accident.' 
http://data.gesis.org/claimskg/claim_review/aa9f130c-0934-5607-a097-be9317366474,"Starbucks refused free product to Marines serving in Iraq, saying the company didn't support the war or anyone taking part in it.","Starbucks refused free product Marines serving Iraq, saying company support war anyone taking part it. "
http://data.gesis.org/claimskg/claim_review/ad6abe6a-fff2-589b-bb80-4e61ead10133,"Says a photo ID voting law in Georgia didn't dissuade black voters from participating in voting. 'It hasn't, it doesn't, and apparently, if you do cause and effect in that state, it's been helpful.'","Says photo ID voting law Georgia dissuade black voters participating voting. 'It hasn't, doesn't, apparently, cause effect state, helpful.' "
http://data.gesis.org/claimskg/claim_review/5fd8d3c2-f7c1-5499-a62c-dd327da24b58,'Every one of the 67 supervisors of elections' in Florida refused to carry out the effort to remove noncitizens from the voter rolls.,'Every one 67 supervisors elections' Florida refused carry effort remove noncitizens voter rolls. 
http://data.gesis.org/claimskg/claim_review/e3b663cf-5822-5b1a-8082-40750648194b,Nearly 90% of Travis County government races will be settled by the time of the Democratic primary.,Nearly 90% Travis County government races settled time Democratic primary. 
http://data.gesis.org/claimskg/claim_review/affd2a0b-8f9b-55d1-9a2e-c21460c53917,Says Mitt Romney wants to add $2 trillion to defense budget that the military hasn’t asked for.,Says Mitt Romney wants add $2 trillion defense budget military hasn’t asked for. 
http://data.gesis.org/claimskg/claim_review/8144d7cb-6e1f-5d91-875a-7367d7c9cd20,Videos of home testing of bottled water handed out in Flint demonstrate the existence of dangerous levels of lead.,Videos home testing bottled water handed Flint demonstrate existence dangerous levels lead. 
http://data.gesis.org/claimskg/claim_review/0008bd8d-f61f-5952-afbd-f12a76c6f81d,Testing has revealed that eight popular tea brands contain illegal amounts of deadly pesticides.,Testing revealed eight popular tea brands contain illegal amounts deadly pesticides. 
http://data.gesis.org/claimskg/claim_review/cf2ac067-209e-53b4-a4b0-1b28a213b799,Says 'our 12 month job increase was the sixth highest in the nation.',Says 'our 12 month job increase sixth highest nation.' 
http://data.gesis.org/claimskg/claim_review/86a956f1-1b8d-5a3d-94b3-c7f9987371da,A dog was elected as mayor of a small Kentucky town.,A dog elected mayor small Kentucky town. 
http://data.gesis.org/claimskg/claim_review/f33a87c3-de1d-5d81-ba08-2a77860957b3,A video shows a 'mysterious rain' all falling in 'one spot.',A video shows 'mysterious rain' falling 'one spot.' 
http://data.gesis.org/claimskg/claim_review/22e4d4fb-e884-5b54-9573-177bb611bd62,A video shows a ghost haunting a hallway at a school in Ireland.,A video shows ghost haunting hallway school Ireland. 
http://data.gesis.org/claimskg/claim_review/5bc2cfe8-22cf-50b2-9574-a106a0422683,Police in some U.S. state are about to launch a 30-day speeding ticket frenzy.,Police U.S. state launch 30-day speeding ticket frenzy. 
http://data.gesis.org/claimskg/claim_review/d9fd00a2-d10d-580d-870d-062a06ada65a,"'30,000 scientists have come forward confirming that man-made climate change is a hoax perpetuated by the elite in order to make money.'","'30,000 scientists come forward confirming man-made climate change hoax perpetuated elite order make money.' "
http://data.gesis.org/claimskg/claim_review/7a3682f9-8c04-5216-aaa9-6c3f84cbccb5,Pharmacist questions prescription for “one pound of mofeen.”,Pharmacist questions prescription “one pound mofeen.” 
http://data.gesis.org/claimskg/claim_review/883e2f70-32fc-59e3-9541-07dcdeffa331,"'In the first round of repayments'  from financial institutions that received TARP money, 'the government has actually turned a profit.'","'In first round repayments' financial institutions received TARP money, 'the government actually turned profit.' "
http://data.gesis.org/claimskg/claim_review/2cefd3fe-0bee-5635-ba31-e5ed5bd4fbe2,An image shows President Trump rescuing two cats from a flooded area in Texas after Hurricane Harvey in August 2017.,An image shows President Trump rescuing two cats flooded area Texas Hurricane Harvey August 2017. 
http://data.gesis.org/claimskg/claim_review/3c994ccf-1616-5415-816b-59c9d262bced,Does The NRA Have 2 Million Members?,Does The NRA Have 2 Million Members? 
http://data.gesis.org/claimskg/claim_review/38088161-9e07-55b5-927e-098daf6c572b,Pope Benedict XVI: Catholics Cannot Vote for Hillary Clinton,Pope Benedict XVI: Catholics Cannot Vote Hillary Clinton 
http://data.gesis.org/claimskg/claim_review/876d6265-c11a-501f-95fc-d636fae16f00,Kool menthol cigarettes are owned by the KKK. Or menthols are part of an insidious plot to do away with African-Americans. Or they contain fiberglass. Or they’ll render a man’s winky inoperable.,Kool menthol cigarettes owned KKK. Or menthols part insidious plot away African-Americans. Or contain fiberglass. Or they’ll render man’s winky inoperable. 
http://data.gesis.org/claimskg/claim_review/d0b68a7f-7deb-5ac0-944d-b3a0e06dcb33,The producers of the Broadway musical 'Hamilton' issued a casting call specifying 'non-white' actors for auditions.,The producers Broadway musical 'Hamilton' issued casting call specifying 'non-white' actors auditions. 
http://data.gesis.org/claimskg/claim_review/ca407564-b91e-50d6-852f-db8d3740b94a,The 2016 EU referendum was the largest democratic exercise in the UK’s history.,The 2016 EU referendum largest democratic exercise UK’s history. 
http://data.gesis.org/claimskg/claim_review/a99b2c27-e173-5576-9aaa-b3db647ab7eb,'Greitens accuser admits photo session may have been a ‘dream.’ ','Greitens accuser admits photo session may ‘dream.’ ' 
http://data.gesis.org/claimskg/claim_review/52014ee0-994e-5a63-a025-0c82eee61354,Adam Sandler has died at age 52.,Adam Sandler died age 52. 
http://data.gesis.org/claimskg/claim_review/d8e1a78c-dba4-59d4-8313-2ba3c175762c,"Says Glenn Grothman pushed through state tax credits that when phased in, 'someone that owns a factory that produces millions in income' will pay 'less tax than their nephew would if he worked full time at Taco Bell for minimum wage.'","Says Glenn Grothman pushed state tax credits phased in, 'someone owns factory produces millions income' pay 'less tax nephew would worked full time Taco Bell minimum wage.' "
http://data.gesis.org/claimskg/claim_review/6be5f817-0dcc-5549-bb18-7e603f58c7af,Obama's tax plan cuts taxes 'for 95 percent of all working families.',Obama's tax plan cuts taxes 'for 95 percent working families.' 
