TexteA,TextB,TextAPT,TextBPT,TFIDF,EXPECTED
Obama ad wrong about McCain abortion charge,Abortion survivor would have been protected under existing law,Obama ad wrong McCain abortion charge ,Abortion survivor would protected existing law ,0.09193998174078082,E
Did Scott Walker flip-flop on how budget shortfalls are measured??,Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,Did Scott Walker flip-flop budget shortfalls measured?? ,Has PolitiFact rated Scott Walker nation's ''most factually-challenged'' politician? ,0.12735952979479354,N
Barack Obama says sequestration cuts will be indiscriminate,Barack Obama says sequester could force prosecutors to 'let criminals go',Barack Obama says sequestration cuts indiscriminate ,Barack Obama says sequester could force prosecutors 'let criminals go' ,0.24478531173455215,ST
Ron Paul says Rick Perry was Al Gore's campaign chairman not long ago,Debra Medina claims Rick Perry was a Democrat and Al Gore's campaign manager,Ron Paul says Rick Perry Al Gore's campaign chairman long ago ,Debra Medina claims Rick Perry Democrat Al Gore's campaign manager ,0.3157851025196652,ST
Bloggers say Warren Buffett recently turned against Obamacare,Rep. Graves wrong about Buffett's health law stance,Bloggers say Warren Buffett recently turned Obamacare ,Rep. Graves wrong Buffett's health law stance ,0.07780894359285004,ST
Rick Santorum says defense spending has fallen since 1958 as percent of federal budget,Rick Santorum charts explosion of federal entitlement spending since 1958,Rick Santorum says defense spending fallen since 1958 percent federal budget ,Rick Santorum charts explosion federal entitlement spending since 1958 ,0.4360379885513016,N
Andrew Gillum says crime dropping in Tallahassee,Ron DeSantis says Tallahassee Mayor Andrew Gillum presided over the highest crime in Florida,Andrew Gillum says crime dropping Tallahassee ,Ron DeSantis says Tallahassee Mayor Andrew Gillum presided highest crime Florida ,0.4611709283793982,N
PAC backing Gary Johnson says Dick Cheney 'supported gay marriage sooner' than Hillary Clinton,Hillary Clinton’s changing position on same-sex marriage,PAC backing Gary Johnson says Dick Cheney 'supported gay marriage sooner' Hillary Clinton ,Hillary Clinton’s changing position same-sex marriage ,0.1904842771117607,ST
State Rep. Blazejewski says Rhode Island law made white lies misdemeanors if transmitted on the Internet.,Rep. Christopher Blazejewski says most Dunkin' Donuts tips don't go to employees,State Rep. Blazejewski says Rhode Island law made white lies misdemeanors transmitted Internet. ,Rep. Christopher Blazejewski says Dunkin' Donuts tips go employees ,0.16319486256720966,N
Conservative PAC claims Democrats banned incandescent light bulbs in favor of fluorescent light bulbs,Conservative group claims new law would require people to throw away existing light bulbs and replace with more efficient ones,Conservative PAC claims Democrats banned incandescent light bulbs favor fluorescent light bulbs ,Conservative group claims new law would require people throw away existing light bulbs replace efficient ones ,0.24385664472470858,E
Rick Perry says more and more scientists are questioning global warming,Do scientists disagree about global warming?,Rick Perry says scientists questioning global warming ,Do scientists disagree global warming? ,0.3446421410380548,ST
Health care exchange is government's way of regulating insurers,No free health care for illegal immigrants in the health bill,Health care exchange government's way regulating insurers ,No free health care illegal immigrants health bill ,0.2256946924331068,ST
Andrew Gillum's Pants on Fire claim on Florida's low unemployment rate,Is Florida's economy propped up by low-wage jobs? Gillum says yes,Andrew Gillum's Pants Fire claim Florida's low unemployment rate ,Is Florida's economy propped low-wage jobs? Gillum says yes ,0.18976728433844914,E
Did Scott Walker flip-flop on how budget shortfalls are measured??,Scott Walker says he's got himself to thank for his tax bill going down,Did Scott Walker flip-flop budget shortfalls measured?? ,Scott Walker says he's got thank tax bill going ,0.1350734836708713,ST
Mitt Romney attack Barack Obama over Boeing plant question,Mitt Romney ad says labor board tried to block Boeing from building factory in South Carolina,Mitt Romney attack Barack Obama Boeing plant question ,Mitt Romney ad says labor board tried block Boeing building factory South Carolina ,0.1752658173383824,ST
Donald Trump says Hillary Clinton wants to let 500 percent more Syrians into the U.S.,Newt Gingrich says Hillary Clinton wants to increase number of Syrian refugees by 500 percent,Donald Trump says Hillary Clinton wants let 500 percent Syrians U.S. ,Newt Gingrich says Hillary Clinton wants increase number Syrian refugees 500 percent ,0.38087260847594373,E*
Hillary Clinton flip-flops on Trans-Pacific Partnership,What Hillary Clinton really said about TPP and the 'gold standard',Hillary Clinton flip-flops Trans-Pacific Partnership ,What Hillary Clinton really said TPP 'gold standard' ,0.15592892548708362,ST
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,Brendan Doherty says David Cicilline campaign funded big political action committees ,U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants repeal Obamacare increase drug prices seniors ,0.24480913873083887,N
"U.S. Rep. Charlie Gonzalez says that in Arizona, Mitt Romney said the state’s SB 1070 law should be model for nation",Barack Obama says Mitt Romney called the Arizona immigration law a 'model for the nation.',"U.S. Rep. Charlie Gonzalez says Arizona, Mitt Romney said state’s SB 1070 law model nation ",Barack Obama says Mitt Romney called Arizona immigration law 'model nation.' ,0.39734595291244584,E*
"Obama: Since 2010, U.S. has created more jobs than 'all advanced economies combined'",Obama: U.S. has put more people 'back to work' than all other advanced economies combined,"Obama: Since 2010, U.S. created jobs 'all advanced economies combined' ",Obama: U.S. put people 'back work' advanced economies combined ,0.3112574675270537,E
Has Scott Walker changed his view on ethanol mandates?,Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,Has Scott Walker changed view ethanol mandates? ,Has PolitiFact rated Scott Walker nation's ''most factually-challenged'' politician? ,0.22150013430590976,N
Dem recall candidate Tom Barrett says GOP Wisconsin Gov. Scott Walker ''caused'' top job losses in U.S.,Potential recall candidate Kathleen Falk says job losses under Wisconsin Gov. Scott Walker worst in ''decades'',Dem recall candidate Tom Barrett says GOP Wisconsin Gov. Scott Walker ''caused'' top job losses U.S. ,Potential recall candidate Kathleen Falk says job losses Wisconsin Gov. Scott Walker worst ''decades'' ,0.45363456388281875,E*
U.S. Rep. David Cicilline says Providence made full pension contributions six of eight years that he was mayor,"Brendan Doherty says incumbent U.S. Rep. David Cicilline, as Providence mayor, intentionally missed deadlines for providing information to the city's external auditors",U.S. Rep. David Cicilline says Providence made full pension contributions six eight years mayor ,"Brendan Doherty says incumbent U.S. Rep. David Cicilline, Providence mayor, intentionally missed deadlines providing information city's external auditors ",0.25589087084584766,N
John Kasich: 'I took the state of Ohio from an $8 billion hole … to a $2 billion surplus',Did Arnold Schwarzenegger bend the truth with John Kasich claim?,John Kasich: 'I took state Ohio $8 billion hole … $2 billion surplus' ,Did Arnold Schwarzenegger bend truth John Kasich claim? ,0.12083223046959846,N
Zaccaria says Langevin votes the party line about 98 percent of the time,Zaccaria says Langevin has been the most reliable vote for Speaker Pelosi.,Zaccaria says Langevin votes party line 98 percent time ,Zaccaria says Langevin reliable vote Speaker Pelosi. ,0.23577033983032977,N
Democratic group says Ileana Ros-Lehtinen voted against VA backlog fixes,Democratic group says Rep. Sean Duffy has a long record of votes against VA backlog fixes,Democratic group says Ileana Ros-Lehtinen voted VA backlog fixes ,Democratic group says Rep. Sean Duffy long record votes VA backlog fixes ,0.38087260847594373,ST
DNC ad says Mitt Romney flip-flopped on abortion,Mitt Romney evolved significantly in his position on abortion,DNC ad says Mitt Romney flip-flopped abortion ,Mitt Romney evolved significantly position abortion ,0.2798280652432878,ST
Rep. Brett Hulsey says Wisconsin has created fewer jobs every year Scott Walker has been governor,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,Rep. Brett Hulsey says Wisconsin created fewer jobs every year Scott Walker governor ,Scott Walker says 2013 job growth Wisconsin best since 1990s ,0.21528271546341884,ST
"U.S. Rep. David Cicilline says he voted for tougher laws against child abusers, domestic abusers, when he was a Rhode Island state representative",U.S. Rep. David Cicilline says Republican Brendan Doherty wants to raise Social Security eligibility age without regard for workers in physically demanding jobs,"U.S. Rep. David Cicilline says voted tougher laws child abusers, domestic abusers, Rhode Island state representative ",U.S. Rep. David Cicilline says Republican Brendan Doherty wants raise Social Security eligibility age without regard workers physically demanding jobs ,0.1266104960272164,N
Rick Perry says ''we'' created 1 million new jobs while rest of nation lost over 2 million,Rick Perry says Texas accounted for 48 percent of U.S. jobs created after recession's end,Rick Perry says ''we'' created 1 million new jobs rest nation lost 2 million ,Rick Perry says Texas accounted 48 percent U.S. jobs created recession's end ,0.2552035283798353,ST
George Allen says Barack Obama promised stimulus would keep unemployment below 8 percent,Mitt Romney says president promised peak of 8 percent unemployment,George Allen says Barack Obama promised stimulus would keep unemployment 8 percent ,Mitt Romney says president promised peak 8 percent unemployment ,0.2746117864358065,E*
Dividends taxes won't crash the market,Dems don't propose tax increases on lower incomes,Dividends taxes crash market ,Dems propose tax increases lower incomes ,0.0,N
DNC ad says Mitt Romney flip-flopped on Obama stimulus,DNC ad says Mitt Romney flip-flopped on taxpayer pledge,DNC ad says Mitt Romney flip-flopped Obama stimulus ,DNC ad says Mitt Romney flip-flopped taxpayer pledge ,0.6392306240536285,N
Jeb Bush: Planned Parenthood isn't involved in women's health,Conservative pundit says Planned Parenthood CEO 'forced to concede' abortions make up 86% of revenue,Jeb Bush: Planned Parenthood involved women's health ,Conservative pundit says Planned Parenthood CEO 'forced concede' abortions make 86% revenue ,0.12442854619985261,N
Rick Perry says Mitt Romney shifted stance when he deleted health care line from his book,Rick Santorum has it wrong on Mitt Romney's book,Rick Perry says Mitt Romney shifted stance deleted health care line book ,Rick Santorum wrong Mitt Romney's book ,0.31878402175377923,ST
Sen. Rand Paul says Obama 'is advocating a drone strike program in America',Rand Paul says CIA Director John Brennan claimed no geographic limit on drone strikes,Sen. Rand Paul says Obama 'is advocating drone strike program America' ,Rand Paul says CIA Director John Brennan claimed geographic limit drone strikes ,0.21288995074902353,ST
"U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent through 2033, alive for 75 additional years",U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,"U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent 2033, alive 75 additional years ",U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse added nearly $8 trillion national debt first term ,0.15546868561502195,N
Mitt Romney repeats claim that Obama went around the world apologizing for the United States,Ted Cruz says Obama made “a worldwide apology tour”,Mitt Romney repeats claim Obama went around world apologizing United States ,Ted Cruz says Obama made “a worldwide apology tour” ,0.05700655341923561,E*
American LeadHERship PAC says Providence has had 100 shootings each year of Angel Taveras' tenure,Gina Raimondo says Providence taxes rose nearly 27 percent under Mayor Angel Taveras,American LeadHERship PAC says Providence 100 shootings year Angel Taveras' tenure ,Gina Raimondo says Providence taxes rose nearly 27 percent Mayor Angel Taveras ,0.2128899507490235,N
"Rick Scott changed the terms of his promise to create 700,000 jobs on top of natural growth, ad says",Rick Scott correct that Florida created 1 million jobs on his watch,"Rick Scott changed terms promise create 700,000 jobs top natural growth, ad says ",Rick Scott correct Florida created 1 million jobs watch ,0.168120002662379,ST
American Crossroads says Bill Nelson sold pasture for big profit,American Crossroads attacks Bill Nelson on agricultural tax break,American Crossroads says Bill Nelson sold pasture big profit ,American Crossroads attacks Bill Nelson agricultural tax break ,0.3112574675270537,ST
Glenn Beck says Allen West is a modern-day Ronin,Patrick Murphy attacks Allen West for military investigation,Glenn Beck says Allen West modern-day Ronin ,Patrick Murphy attacks Allen West military investigation ,0.15592892548708362,N
Pat Toomey says U.S. has highest corporate tax rates in the world,Gary Johnson says U.S. has ''the highest corporate income tax in the world right now”,Pat Toomey says U.S. highest corporate tax rates world ,Gary Johnson says U.S. ''the highest corporate income tax world right now” ,0.3684799318577813,E*
Rudy Giuliani wrongly says Hillary Clinton is for open borders,Donald Trump says Hillary Clinton wants to let criminal undocumented immigrants stay in U.S.,Rudy Giuliani wrongly says Hillary Clinton open borders ,Donald Trump says Hillary Clinton wants let criminal undocumented immigrants stay U.S. ,0.19280132317038093,N
Did Scott Walker flip-flop on how budget shortfalls are measured??,Scott Walker: UW tuition will be lower than ''just about any other campus'',Did Scott Walker flip-flop budget shortfalls measured?? ,Scott Walker: UW tuition lower ''just campus'' ,0.15592892548708362,N
Robert Menendez says New Jersey budget shortfall means education funding cuts,"Television ad promotes Chris Christie’s spending cuts, increased education funding",Robert Menendez says New Jersey budget shortfall means education funding cuts ,"Television ad promotes Chris Christie’s spending cuts, increased education funding ",0.16865689277472462,N
Rick Scott says Florida's job growth is the third most of any state,Rick Scott correct that Florida created 1 million jobs on his watch,Rick Scott says Florida's job growth third state ,Rick Scott correct Florida created 1 million jobs watch ,0.23297965480487526,ST
Donald Trump was not 'loud and clear' in Iraq War opposition,Donald Trump did not warn the Iraq War would 'destabilize the Middle East' before it started,Donald Trump 'loud clear' Iraq War opposition ,Donald Trump warn Iraq War would 'destabilize Middle East' started ,0.3188827274930885,ST
Mitch McConnell among flip-floppers on Senate's 'nuclear option',Barack Obama among flip-floppers on Senate's 'nuclear option',Mitch McConnell among flip-floppers Senate's 'nuclear option' ,Barack Obama among flip-floppers Senate's 'nuclear option' ,0.6029748160380571,ST
Connie Mack says Bill Nelson missed 56 percent of his votes -- in 1990,Bill Nelson says Connie Mack missed a lot of votes this year,Connie Mack says Bill Nelson missed 56 percent votes -- 1990 ,Bill Nelson says Connie Mack missed lot votes year ,0.5883635900492963,ST
Gina Raimondo says Providence taxes rose nearly 27 percent under Mayor Angel Taveras,Mayor Angel Taveras says high school graduation rates are up in Providence,Gina Raimondo says Providence taxes rose nearly 27 percent Mayor Angel Taveras ,Mayor Angel Taveras says high school graduation rates Providence ,0.3208178119732956,N
GOP state Senate candidate Leah Vukmir says the Legislature passed more than $5 billion in tax increases in 2009,Republican lieutenant governor candidate Rebecca Kleefisch says state lawmakers raised taxes by $5 billion in 2009,GOP state Senate candidate Leah Vukmir says Legislature passed $5 billion tax increases 2009 ,Republican lieutenant governor candidate Rebecca Kleefisch says state lawmakers raised taxes $5 billion 2009 ,0.24035390831383005,E*
Mitt Romney says voters who support Barack Obama are “people who pay no income tax”,Mitt Romney says 47 percent of Americans pay no income tax,Mitt Romney says voters support Barack Obama “people pay income tax” ,Mitt Romney says 47 percent Americans pay income tax ,0.4360379885513016,ST
Mitt Romney says unemployment in Texas weakens Rick Perry's appeal,Mitt Romney paints a dire picture of Texas unemployment on Rick Perry's watch,Mitt Romney says unemployment Texas weakens Rick Perry's appeal ,Mitt Romney paints dire picture Texas unemployment Rick Perry's watch ,0.46598909712311054,ST
Robocall says Cranston mayoral academy would increase taxes 6 percent to 8 percent,Mayors claim students in Blackstone Valley charter school were first in R.I. to achieve 100 percent proficiency in state reading tests,Robocall says Cranston mayoral academy would increase taxes 6 percent 8 percent ,Mayors claim students Blackstone Valley charter school first R.I. achieve 100 percent proficiency state reading tests ,0.08395966598126196,N
"At debate, Rand Paul says income inequality is worse in cities run by Democrats",Rand Paul says income inequality is worse in cities with Democratic mayors,"At debate, Rand Paul says income inequality worse cities run Democrats ",Rand Paul says income inequality worse cities Democratic mayors ,0.5479807587583923,E
Mitt Romney rejected state tax pledge before signing national one,Did Mitt Romney flip-flop on TARP?,Mitt Romney rejected state tax pledge signing national one ,Did Mitt Romney flip-flop TARP? ,0.15976420924144444,ST
Barack Obama among flip-floppers on Senate's 'nuclear option',Harry Reid among flip-floppers on Senate's 'nuclear option',Barack Obama among flip-floppers Senate's 'nuclear option' ,Harry Reid among flip-floppers Senate's 'nuclear option' ,0.6029748160380571,ST
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,Has Scott Walker changed his view on ethanol mandates?,Did Scott Walker flip-flop immigration pathway citizenship? ,Has Scott Walker changed view ethanol mandates? ,0.15592892548708362,N
"John Boehner says Keystone XL pipeline would create 100,000 jobs",Cory Gardner says Keystone XL pipeline would create thousands of jobs in Colorado,"John Boehner says Keystone XL pipeline would create 100,000 jobs ",Cory Gardner says Keystone XL pipeline would create thousands jobs Colorado ,0.46975676801152594,E*
Does Mayor Allan Fung's budget for Cranston cover all retirement costs?,American LeadHERship ad ignores the three years Allan Fung didn't raise taxes,Does Mayor Allan Fung's budget Cranston cover retirement costs? ,American LeadHERship ad ignores three years Allan Fung raise taxes ,0.1191471932867773,N
Mitt Romney says ''Obamacare'' means up to 20 million Americans will lose insurance they like and want,"Barack Obama says that under his health care law, those who have health insurance will keep it",Mitt Romney says ''Obamacare'' means 20 million Americans lose insurance like want ,"Barack Obama says health care law, health insurance keep ",0.09642199947477413,ST
Hillary Clinton faults Donald Trump for hoping for real estate crash that led to the Great Recession,Congressman repeats Mostly True claim: Donald Trump ‘rooted for the housing crisis’,Hillary Clinton faults Donald Trump hoping real estate crash led Great Recession ,Congressman repeats Mostly True claim: Donald Trump ‘rooted housing crisis’ ,0.10163066979112657,E*
Mitch McConnell among flip-floppers on Senate's 'nuclear option',Harry Reid among flip-floppers on Senate's 'nuclear option',Mitch McConnell among flip-floppers Senate's 'nuclear option' ,Harry Reid among flip-floppers Senate's 'nuclear option' ,0.6029748160380571,ST
Bill Nelson says Connie Mack missed a lot of votes this year,Connie Mack says his career voting participation is on par with that of Bill Nelson,Bill Nelson says Connie Mack missed lot votes year ,Connie Mack says career voting participation par Bill Nelson ,0.387556981443423,ST
Dividends taxes won't crash the market,Capital gains taxes often don't apply to homeowners,Dividends taxes crash market ,Capital gains taxes often apply homeowners ,0.11521554337793123,ST
Romney says only Obama has cut Medicare,Romney: Obama 'only president' to cut Medicare,Romney says Obama cut Medicare ,Romney: Obama 'only president' cut Medicare ,0.5803329846765686,E
CNN's Van Jones says Keystone pipeline only creates 35 permanent jobs,"TransCanada CEO says 42,000 Keystone XL pipeline jobs are 'ongoing, enduring'",CNN's Van Jones says Keystone pipeline creates 35 permanent jobs ,"TransCanada CEO says 42,000 Keystone XL pipeline jobs 'ongoing, enduring' ",0.2379441116128916,ST
"Brendan Doherty says incumbent U.S. Rep. David Cicilline, as Providence mayor, intentionally missed deadlines for providing information to the city's external auditors",Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,"Brendan Doherty says incumbent U.S. Rep. David Cicilline, Providence mayor, intentionally missed deadlines providing information city's external auditors ",Talk show host John DePetro says Providence “sanctuary city” Mayor David Cicilline ,0.2696767482776015,N
Barack Obama says deficit fell from 10 percent of GDP to 3 percent on his watch,RNC chair Reince Priebus says Barack Obama has 'the worst record of any president' on debt,Barack Obama says deficit fell 10 percent GDP 3 percent watch ,RNC chair Reince Priebus says Barack Obama 'the worst record president' debt ,0.14438355527738672,ST
Donald Trump off-base in describing GDP growth on his watch,"Donald Trump wrong that Mercedes, BMW import cars to U.S. by the millions",Donald Trump off-base describing GDP growth watch ,"Donald Trump wrong Mercedes, BMW import cars U.S. millions ",0.14438355527738672,N
DNC ad says Mitt Romney flip-flopped on Obama stimulus,Did Mitt Romney flip-flop on TARP?,DNC ad says Mitt Romney flip-flopped Obama stimulus ,Did Mitt Romney flip-flop TARP? ,0.2605556710562624,N
Did Scott Walker flip-flop on how budget shortfalls are measured??,Columnist Gail Collins blames Gov. Scott Walker for teacher's lost job,Did Scott Walker flip-flop budget shortfalls measured?? ,Columnist Gail Collins blames Gov. Scott Walker teacher's lost job ,0.12735952979479354,N
"Crisafulli says 257,000 would be 'forced into Medicaid' under expansion","Patients who use LIP are different than Medicaid expansion population, Scott says","Crisafulli says 257,000 would 'forced Medicaid' expansion ","Patients use LIP different Medicaid expansion population, Scott says ",0.21693381701139697,ST
Liz Cheney: Iran not meeting nuclear reporting obligations,Stephen Hayes: Iran cheated on the interim nuclear deal,Liz Cheney: Iran meeting nuclear reporting obligations ,Stephen Hayes: Iran cheated interim nuclear deal ,0.16839750037215276,E*
Charlie Crist blames Rick Scott for teacher layoffs and class size increases,"Does Rick Scott hold the record on education funding, as Republicans say?",Charlie Crist blames Rick Scott teacher layoffs class size increases ,"Does Rick Scott hold record education funding, Republicans say? ",0.1191471932867773,ST
Paul Begala says Mitt Romney said he would pay no taxes under Paul Ryan's tax plan,Barack Obama says a Paul Ryan tax plan would have eliminated almost all of Romney's taxes,Paul Begala says Mitt Romney said would pay taxes Paul Ryan's tax plan ,Barack Obama says Paul Ryan tax plan would eliminated almost Romney's taxes ,0.5191341932778925,E*
Did Scott Walker flip-flop on how budget shortfalls are measured??,"On supporting 2015 right to work legislation, a Scott Walker reversal",Did Scott Walker flip-flop budget shortfalls measured?? ,"On supporting 2015 right work legislation, Scott Walker reversal ",0.1350734836708713,N
Ken Block knocks Republican Allan Fung's donations to controversial Democrats,Ken Block says Cranston Mayor Allan Fung increased the garbage tax by as much as $200,Ken Block knocks Republican Allan Fung's donations controversial Democrats ,Ken Block says Cranston Mayor Allan Fung increased garbage tax much $200 ,0.24129913647238907,N
Rep. Leonidas Raptakis: R.I. murderers’ parole wait shortest in Northeast U.S.,R.I. Sen. Leonidas Raptakis says state minimum wage rose 31 percent in two years,Rep. Leonidas Raptakis: R.I. murderers’ parole wait shortest Northeast U.S. ,R.I. Sen. Leonidas Raptakis says state minimum wage rose 31 percent two years ,0.11521554337793123,N
Scott Walker says 2013 job growth in Wisconsin was best since 1990s,Scott Walker says Wisconsin third in Midwest in jobs created,Scott Walker says 2013 job growth Wisconsin best since 1990s ,Scott Walker says Wisconsin third Midwest jobs created ,0.29121941856368966,ST
"Barack Obama ad says Paul Ryan’s Medicare plan could raise costs for Medicare beneficiaries by $6,000 each","Kathleen Sebelius repeats claim that Romney-Ryan Medicare 'voucher' plan would cost seniors $6,400","Barack Obama ad says Paul Ryan’s Medicare plan could raise costs Medicare beneficiaries $6,000 ","Kathleen Sebelius repeats claim Romney-Ryan Medicare 'voucher' plan would cost seniors $6,400 ",0.1652421972668973,ST
Marco Rubio says 3 million jobs unfilled due to lack of skills,"Rep. Virginia Foxx warns of mismatch between skills, available jobs",Marco Rubio says 3 million jobs unfilled due lack skills ,"Rep. Virginia Foxx warns mismatch skills, available jobs ",0.13507348367087132,E*
Democratic Party chair Allison Tant attacks Gov. Rick Scott on teacher pay raises,Charlie Crist says Rick Scott cut K-12 by $1.3 billion in his first year and higher ed by $300 million in his second,Democratic Party chair Allison Tant attacks Gov. Rick Scott teacher pay raises ,Charlie Crist says Rick Scott cut K-12 $1.3 billion first year higher ed $300 million second ,0.08150598686233711,N
"More Americans killed by guns since 1968 than in all U.S. wars, columnist Nicholas Kristof writes",PBS commentator Mark Shields says more killed by guns since '68 than in all U.S. wars,"More Americans killed guns since 1968 U.S. wars, columnist Nicholas Kristof writes ",PBS commentator Mark Shields says killed guns since '68 U.S. wars ,0.2379441116128916,E
Chairwoman of Ocean State Prevention Alliance says many Rhode Island teens don’t think daily marijuana use poses serious risk of harm,Rhode Island Sen. Joshua Miller says state’s total medical spending fell 18 percent from 2007 to 2011,Chairwoman Ocean State Prevention Alliance says many Rhode Island teens don’t think daily marijuana use poses serious risk harm ,Rhode Island Sen. Joshua Miller says state’s total medical spending fell 18 percent 2007 2011 ,0.13598410214638523,N
Alan Grayson says opponent wants to make divorce illegal in stinging new ad,Alan Grayson calls opponent 'Taliban Dan Webster' in stinging new TV ad,Alan Grayson says opponent wants make divorce illegal stinging new ad ,Alan Grayson calls opponent 'Taliban Dan Webster' stinging new TV ad ,0.3779132184330249,ST
Florida GOP says Alex Sink oversaw $27B loss in pension fund,Florida GOP says Alex Sink supported $5.2B debt increase,Florida GOP says Alex Sink oversaw $27B loss pension fund ,Florida GOP says Alex Sink supported $5.2B debt increase ,0.36091094553587044,N
Scarborough: Clinton Foundation broke its own rules not to take foreign donations,Grover Norquist says State Department employees sent thank-yous to donors of Clinton Foundation,Scarborough: Clinton Foundation broke rules take foreign donations ,Grover Norquist says State Department employees sent thank-yous donors Clinton Foundation ,0.11521554337793123,N
Obama regrets 2006 vote against raising the debt limit,Bachmann said Obama voted against the debt limit when he was a senator,Obama regrets 2006 vote raising debt limit ,Bachmann said Obama voted debt limit senator ,0.27519581217502304,ST
"U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent through 2033, alive for 75 additional years",U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,"U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent 2033, alive 75 additional years ",U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted $525-billion tax hike middle class ,0.14982363486245814,N
Mitt Romney says Barack Obama ''traveled around the globe to apologize for America.”,Ted Cruz says Obama made “a worldwide apology tour”,Mitt Romney says Barack Obama ''traveled around globe apologize America.” ,Ted Cruz says Obama made “a worldwide apology tour” ,0.12735952979479354,E*
"Mitt Romney's views on climate change have changed, says DNC",On Mitt Romney and whether humans are causing climate change,"Mitt Romney's views climate change changed, says DNC ",On Mitt Romney whether humans causing climate change ,0.33609692727625745,ST
"No, it's not correct that 39% of California students are undocumented",Viral image overstates births to undocumented mothers in California,"No, correct 39% California students undocumented ",Viral image overstates births undocumented mothers California ,0.18443191662261307,ST
DNC ad says Mitt Romney flip-flopped on taxpayer pledge,DNC ad accuses Mitt Romney of flip-flopping on assault-weapons ban,DNC ad says Mitt Romney flip-flopped taxpayer pledge ,DNC ad accuses Mitt Romney flip-flopping assault-weapons ban ,0.36091094553587044,N
Did Scott Walker flip-flop on how budget shortfalls are measured??,Scott Walker claims credit for $816 in property tax savings over ''where things were headed'',Did Scott Walker flip-flop budget shortfalls measured?? ,Scott Walker claims credit $816 property tax savings ''where things headed'' ,0.12083223046959846,N
Barack Obama says Mitt Romney's tax plan ''would cut taxes for the folks at the very top'',"Barack Obama says Mitt Romney's tax plan gives millionaires an average tax cut of $250,000",Barack Obama says Mitt Romney's tax plan ''would cut taxes folks top'' ,"Barack Obama says Mitt Romney's tax plan gives millionaires average tax cut $250,000 ",0.4939639833886045,ST
Hasner claimed he co-sponsored ''only'' E-Verify bill to pass the Florida Legislature,Sen. J.D. Alexander questions E-Verify costs,Hasner claimed co-sponsored ''only'' E-Verify bill pass Florida Legislature ,Sen. J.D. Alexander questions E-Verify costs ,0.07734781234369076,ST
DNC ad says Mitt Romney flip-flopped on abortion,Did Mitt Romney flip-flop on TARP?,DNC ad says Mitt Romney flip-flopped abortion ,Did Mitt Romney flip-flop TARP? ,0.2798280652432878,N
Obama: Iran has not advanced nuclear ambitions since U.S. negotiations started,"Tom Cotton says Susan Rice 'conceded' that under nuclear deal, Iran would have 'robust' enrichment",Obama: Iran advanced nuclear ambitions since U.S. negotiations started ,"Tom Cotton says Susan Rice 'conceded' nuclear deal, Iran would 'robust' enrichment ",0.11521554337793126,ST
Hillary Clinton overstates impact of New START on Russia's nuclear arsenal,Tim Kaine overstates Clinton's record on cutting Russia's nuclear stockpile,Hillary Clinton overstates impact New START Russia's nuclear arsenal ,Tim Kaine overstates Clinton's record cutting Russia's nuclear stockpile ,0.288253784039277,E*
Mitt Romney tweets that “more Americans have lost their jobs under Barack Obama than any president in modern history”,Bill Clinton says Democratic presidents top Republican presidents in job creation,Mitt Romney tweets “more Americans lost jobs Barack Obama president modern history” ,Bill Clinton says Democratic presidents top Republican presidents job creation ,0.0,ST
A credit for workers cuts taxes for middle class,Tax cut for 95 percent? The stimulus made it so,A credit workers cuts taxes middle class ,Tax cut 95 percent? The stimulus made ,0.0,ST
"Rona Ambrose: Supreme Court judges ''think that they can approve a drug into a medicine, without clear clinical scientific evidence, and without safety reviews.'' - FactsCanada",Rona Ambrose: ''Never in the history of Canada has a drug become a medicine because a judge has deemed it so.'' - FactsCanada,"Rona Ambrose: Supreme Court judges ''think approve drug medicine, without clear clinical scientific evidence, without safety reviews.'' - FactsCanada ",Rona Ambrose: ''Never history Canada drug become medicine judge deemed so.'' - FactsCanada ,0.19581662274597347,E
Barack Obama in State of the Union says U.S. corporate tax rate is among world's highest,Gary Johnson says U.S. has ''the highest corporate income tax in the world right now”,Barack Obama State Union says U.S. corporate tax rate among world's highest ,Gary Johnson says U.S. ''the highest corporate income tax world right now” ,0.2967008112257738,E*
