TexteA,TextB,TextAPT,TextBPT,TFIDF,Jaccard_Distance,Levenshtein_Distance,NGram-Similarity,EXPECTED,RESULT,Score Keywords
"Ad says Obama apologized, showed weakness on Iran","In his first TV interview as president, Obama said we ''should talk to Iran,'' Romney charges",ad says obama apologized showed weakness iran ,first tv interview president obama said talk iran romney charges ,0.13754360455586231,0.782608695652174,52,0.0,ST,N,0.5023287782256718
Mitt Romney says Barack Obama ''traveled around the globe to apologize for America.”,Mitt Romney said Barack Obama began his presidency with an apology tour,mitt romney says barack obama traveled around globe apologize america ,mitt romney said barack obama began presidency apology tour ,0.26969665998264064,0.9047619047619048,28,0.0,E,N,1.0000000000000002
Ken Block knocks Republican Allan Fung's donations to controversial Democrats,American LeadHERship ad ignores the three years Allan Fung didn't raise taxes,ken block knocks republican allan fung donations controversial democrats ,american leadhership ad ignores three years allan fung raise taxes ,0.1191471932867773,0.7391304347826086,60,0.0,N,N,0.0
DNC ad says Mitt Romney flip-flopped on taxpayer pledge,DNC ad says Mitt Romney flip-flopped on abortion,dnc ad says mitt romney flip flopped taxpayer pledge ,dnc ad says mitt romney flip flopped abortion ,0.7060777744337089,0.8421052631578947,13,1.0,N,E*,0.6029748160380572
Rand Paul overstates missed votes for Ted Cruz but not Marco Rubio,Donald Trump says Marco Rubio has 'worst voting record there is today',rand paul overstates missed votes ted cruz marco rubio ,donald trump says marco rubio worst voting record today ,0.12636373966504366,0.8095238095238095,44,0.0,ST,N,0.0
Warner embelishes PolitiFact finding on Gillespie ad,Gillespie ad falsely tags Warner with PolitiFact's 'Lie of the Year' award,warner embelishes politifact finding gillespie ad ,gillespie ad falsely tags warner politifact lie year award ,0.38081653297711143,0.8,42,0.0,ST,,0.0
Michele Bachmann says IRS ''will have the ability'' to delay or deny health care,Michele Bachmann says the IRS is ''going to be in charge of our health care'',michele bachmann says irs ability delay deny health care ,michele bachmann says irs going charge health care ,0.5507796339456279,0.8235294117647058,14,0.08333333333333333,E,,1.0000000000000002
Obama ad wrong about McCain abortion charge,Abortion survivor would have been protected under existing law,obama ad wrong mccain abortion charge ,abortion survivor would protected existing law ,0.09193998174078082,0.6190476190476191,38,0.0,E,N,1.0
Did Scott Walker flip-flop on how budget shortfalls are measured??,Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,scott walker flip flop budget shortfalls measured ,politifact rated scott walker nation factually challenged politician ,0.15592892548708362,0.8181818181818182,50,0.0,N,N,0.0
Bloggers say Warren Buffett recently turned against Obamacare,Rep. Graves wrong about Buffett's health law stance,bloggers say warren buffett recently turned obamacare ,rep graves wrong buffett health law stance ,0.07780894359285004,0.7142857142857143,32,0.0,ST,N,0.7092972666062739
Rick Santorum says defense spending has fallen since 1958 as percent of federal budget,Rick Santorum charts explosion of federal entitlement spending since 1958,rick santorum says defense spending fallen since 1958 percent federal budget ,rick santorum charts explosion federal entitlement spending since 1958 ,0.4360379885513016,0.8461538461538461,47,0.0,N,ST,0.3563004293331381
Andrew Gillum says crime dropping in Tallahassee,Ron DeSantis says Tallahassee Mayor Andrew Gillum presided over the highest crime in Florida,andrew gillum says crime dropping tallahassee ,ron desantis says tallahassee mayor andrew gillum presided highest crime florida ,0.4611709283793982,0.95,64,0.0,N,,1.0
PAC backing Gary Johnson says Dick Cheney 'supported gay marriage sooner' than Hillary Clinton,Hillary Clinton’s changing position on same-sex marriage,pac backing gary johnson says dick cheney supported gay marriage sooner hillary clinton ,hillary clinton changing position sex marriage ,0.21050891594014298,0.7272727272727273,64,0.0,ST,N,0.7092972666062739
State Rep. Blazejewski says Rhode Island law made white lies misdemeanors if transmitted on the Internet.,Rep. Christopher Blazejewski says most Dunkin' Donuts tips don't go to employees,state rep blazejewski says rhode island law made white lies misdemeanors transmitted internet ,rep christopher blazejewski says dunkin donuts tips go employees ,0.16319486256720966,0.8695652173913043,65,0.0,N,N,0.0
Rick Perry says more and more scientists are questioning global warming,Do scientists disagree about global warming?,rick perry says scientists questioning global warming ,scientists disagree global warming ,0.4073526042885674,0.7142857142857143,26,0.0,ST,ST,0.7092972666062738
Health care exchange is government's way of regulating insurers,No free health care for illegal immigrants in the health bill,health care exchange government way regulating insurers ,free health care illegal immigrants health bill ,0.24235771956792357,0.6190476190476191,40,0.0,ST,N,0.5031026124151314
Andrew Gillum's Pants on Fire claim on Florida's low unemployment rate,Is Florida's economy propped up by low-wage jobs? Gillum says yes,andrew gillum pants fire claim florida low unemployment rate ,florida economy propped low wage jobs gillum says yes ,0.20199309249791833,0.8571428571428571,49,0.0,E,N,1.0
Did Scott Walker flip-flop on how budget shortfalls are measured??,Scott Walker says he's got himself to thank for his tax bill going down,scott walker flip flop budget shortfalls measured ,scott walker says got thank tax bill going ,0.15592892548708362,0.6521739130434783,29,0.0,ST,N,0.0
Brendan Doherty says most of the David Cicilline campaign is funded by big political action committees,U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,brendan doherty says david cicilline campaign funded big political action committees ,u rep david cicilline says republican opponent brendan doherty wants repeal obamacare increase drug prices seniors ,0.24480913873083887,0.9090909090909091,86,0.0,N,N,0.161713780662529
"Obama: Since 2010, U.S. has created more jobs than 'all advanced economies combined'",Obama: U.S. has put more people 'back to work' than all other advanced economies combined,obama since 2010 u created jobs advanced economies combined ,obama u put people back work advanced economies combined ,0.33609692727625745,0.6521739130434783,20,0.18181818181818182,E,ST,0.3799783615910079
Has Scott Walker changed his view on ethanol mandates?,Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,scott walker changed view ethanol mandates ,politifact rated scott walker nation factually challenged politician ,0.17077611319011654,0.7272727272727273,50,0.0,N,N,0.0
Dem recall candidate Tom Barrett says GOP Wisconsin Gov. Scott Walker ''caused'' top job losses in U.S.,Potential recall candidate Kathleen Falk says job losses under Wisconsin Gov. Scott Walker worst in ''decades'',dem recall candidate tom barrett says gop wisconsin gov scott walker caused top job losses u ,potential recall candidate kathleen falk says job losses wisconsin gov scott walker worst decades ,0.45363456388281875,0.8333333333333334,47,0.14285714285714285,E*,ST,0.6569729210330907
U.S. Rep. David Cicilline says Providence made full pension contributions six of eight years that he was mayor,"Brendan Doherty says incumbent U.S. Rep. David Cicilline, as Providence mayor, intentionally missed deadlines for providing information to the city's external auditors",u rep david cicilline says providence made full pension contributions six eight years mayor ,brendan doherty says incumbent u rep david cicilline providence mayor intentionally missed deadlines providing information city external auditors ,0.25589087084584766,1.0,96,0.1875,N,N,0.24558396359260984
DNC ad says Mitt Romney flip-flopped on abortion,Mitt Romney evolved significantly in his position on abortion,dnc ad says mitt romney flip flopped abortion ,mitt romney evolved significantly position abortion ,0.2798280652432878,0.8947368421052632,37,0.0,ST,N,0.1707761131901165
Rep. Brett Hulsey says Wisconsin has created fewer jobs every year Scott Walker has been governor,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,rep brett hulsey says wisconsin created fewer jobs every year scott walker governor ,scott walker says 2013 job growth wisconsin best since 1990s ,0.21528271546341884,0.6428571428571429,58,0.0,ST,N,0.2605556710562624
"U.S. Rep. David Cicilline says he voted for tougher laws against child abusers, domestic abusers, when he was a Rhode Island state representative",U.S. Rep. David Cicilline says Republican Brendan Doherty wants to raise Social Security eligibility age without regard for workers in physically demanding jobs,u rep david cicilline says voted tougher laws child abusers domestic abusers rhode island state representative ,u rep david cicilline says republican brendan doherty wants raise social security eligibility age without regard workers physically demanding jobs ,0.1266104960272164,0.9130434782608695,90,0.19047619047619047,N,N,0.0
Rick Perry says ''we'' created 1 million new jobs while rest of nation lost over 2 million,Rick Perry says Texas accounted for 48 percent of U.S. jobs created after recession's end,rick perry says created 1 million new jobs rest nation lost 2 million ,rick perry says texas accounted 48 percent u jobs created recession end ,0.26704531371660245,0.64,44,0.07692307692307693,ST,N,0.1757860783933462
Dividends taxes won't crash the market,Dems don't propose tax increases on lower incomes,dividends taxes crash market ,dems propose tax increases lower incomes ,0.0,0.631578947368421,27,0.0,N,N,1.0
DNC ad says Mitt Romney flip-flopped on Obama stimulus,DNC ad says Mitt Romney flip-flopped on taxpayer pledge,dnc ad says mitt romney flip flopped obama stimulus ,dnc ad says mitt romney flip flopped taxpayer pledge ,0.6392306240536285,0.8,14,0.8571428571428571,N,E*,0.6029748160380572
Jeb Bush: Planned Parenthood isn't involved in women's health,Conservative pundit says Planned Parenthood CEO 'forced to concede' abortions make up 86% of revenue,jeb bush planned parenthood involved women health ,conservative pundit says planned parenthood ceo forced concede abortions make 86 revenue ,0.12442854619985261,0.68,55,0.0,N,N,0.5797386715376658
"U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent through 2033, alive for 75 additional years",U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,u sen sheldon whitehouse says proposal would keep social security solvent 2033 alive 75 additional years ,u senate candidate barry hinckley says sen sheldon whitehouse added nearly 8 trillion national debt first term ,0.15546868561502195,0.6071428571428571,84,0.0625,N,N,0.20613696606828605
American LeadHERship PAC says Providence has had 100 shootings each year of Angel Taveras' tenure,Gina Raimondo says Providence taxes rose nearly 27 percent under Mayor Angel Taveras,american leadhership pac says providence 100 shootings year angel taveras tenure ,gina raimondo says providence taxes rose nearly 27 percent mayor angel taveras ,0.2128899507490235,0.7083333333333334,53,0.0,N,N,0.3188827274930885
"Rick Scott changed the terms of his promise to create 700,000 jobs on top of natural growth, ad says",Rick Scott correct that Florida created 1 million jobs on his watch,rick scott changed terms promise create 700 000 jobs top natural growth ad says ,rick scott correct florida created 1 million jobs watch ,0.168120002662379,0.6923076923076923,48,0.0,ST,N,0.5797386715376658
American Crossroads says Bill Nelson sold pasture for big profit,American Crossroads attacks Bill Nelson on agricultural tax break,american crossroads says bill nelson sold pasture big profit ,american crossroads attacks bill nelson agricultural tax break ,0.3112574675270537,0.7619047619047619,23,0.0,ST,,1.0000000000000002
Glenn Beck says Allen West is a modern-day Ronin,Patrick Murphy attacks Allen West for military investigation,glenn beck says allen west modern day ronin ,patrick murphy attacks allen west military investigation ,0.15592892548708362,0.7272727272727273,35,0.0,N,N,0.5101490193104813
Pat Toomey says U.S. has highest corporate tax rates in the world,Gary Johnson says U.S. has ''the highest corporate income tax in the world right now”,pat toomey says u highest corporate tax rates world ,gary johnson says u highest corporate income tax world right ,0.42113589132819584,0.9047619047619048,24,0.3,E*,,1.0
Rick Scott says Florida's job growth is the third most of any state,Rick Scott correct that Florida created 1 million jobs on his watch,rick scott says florida job growth third state ,rick scott correct florida created 1 million jobs watch ,0.23297965480487526,0.7727272727272727,30,0.0,ST,N,0.5797386715376658
Mitch McConnell among flip-floppers on Senate's 'nuclear option',Barack Obama among flip-floppers on Senate's 'nuclear option',mitch mcconnell among flip floppers senate nuclear option ,barack obama among flip floppers senate nuclear option ,0.6029748160380571,0.8421052631578947,13,1.0,ST,E*,1.0000000000000002
Gina Raimondo says Providence taxes rose nearly 27 percent under Mayor Angel Taveras,Mayor Angel Taveras says high school graduation rates are up in Providence,gina raimondo says providence taxes rose nearly 27 percent mayor angel taveras ,mayor angel taveras says high school graduation rates providence ,0.3208178119732956,0.7727272727272727,63,0.1,N,,0.18443191662261307
GOP state Senate candidate Leah Vukmir says the Legislature passed more than $5 billion in tax increases in 2009,Republican lieutenant governor candidate Rebecca Kleefisch says state lawmakers raised taxes by $5 billion in 2009,gop state senate candidate leah vukmir says legislature passed 5 billion tax increases 2009 ,republican lieutenant governor candidate rebecca kleefisch says state lawmakers raised taxes 5 billion 2009 ,0.24035390831383005,0.9285714285714286,69,0.0,E*,N,0.3032160644503863
Mitt Romney says voters who support Barack Obama are “people who pay no income tax”,Mitt Romney says 47 percent of Americans pay no income tax,mitt romney says voters support barack obama people pay income tax ,mitt romney says 47 percent americans pay income tax ,0.4360379885513016,0.6666666666666666,28,0.3333333333333333,ST,,1.0
Mitt Romney says unemployment in Texas weakens Rick Perry's appeal,Mitt Romney paints a dire picture of Texas unemployment on Rick Perry's watch,mitt romney says unemployment texas weakens rick perry appeal ,mitt romney paints dire picture texas unemployment rick perry watch ,0.46598909712311054,0.9,30,0.125,ST,ST,0.37997836159100784
Mitt Romney rejected state tax pledge before signing national one,Did Mitt Romney flip-flop on TARP?,mitt romney rejected state tax pledge signing national one ,mitt romney flip flop tarp ,0.17856621555757476,0.631578947368421,41,0.0,ST,N,0.0
Barack Obama among flip-floppers on Senate's 'nuclear option',Harry Reid among flip-floppers on Senate's 'nuclear option',barack obama among flip floppers senate nuclear option ,harry reid among flip floppers senate nuclear option ,0.6029748160380571,0.7619047619047619,9,1.0,ST,E*,1.0000000000000002
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,Has Scott Walker changed his view on ethanol mandates?,scott walker flip flop immigration pathway citizenship ,scott walker changed view ethanol mandates ,0.18443191662261307,0.7272727272727273,33,0.0,N,N,0.0
"John Boehner says Keystone XL pipeline would create 100,000 jobs",Cory Gardner says Keystone XL pipeline would create thousands of jobs in Colorado,john boehner says keystone xl pipeline would create 100 000 jobs ,cory gardner says keystone xl pipeline would create thousands jobs colorado ,0.46975676801152594,0.875,25,0.5,E*,ST,0.38087260847594373
Does Mayor Allan Fung's budget for Cranston cover all retirement costs?,American LeadHERship ad ignores the three years Allan Fung didn't raise taxes,mayor allan fung budget cranston cover retirement costs ,american leadhership ad ignores three years allan fung raise taxes ,0.12735952979479354,0.7727272727272727,51,0.0,N,N,0.5149138161160748
Hillary Clinton faults Donald Trump for hoping for real estate crash that led to the Great Recession,Congressman repeats Mostly True claim: Donald Trump ‘rooted for the housing crisis’,hillary clinton faults donald trump hoping real estate crash led great recession ,congressman repeats mostly true claim donald trump rooted housing crisis ,0.10163066979112657,0.9473684210526315,56,0.0,E*,N,0.31799766166594773
Mitch McConnell among flip-floppers on Senate's 'nuclear option',Harry Reid among flip-floppers on Senate's 'nuclear option',mitch mcconnell among flip floppers senate nuclear option ,harry reid among flip floppers senate nuclear option ,0.6029748160380571,0.8947368421052632,13,1.0,ST,E*,1.0000000000000002
Dividends taxes won't crash the market,Capital gains taxes often don't apply to homeowners,dividends taxes crash market ,capital gains taxes often apply homeowners ,0.11521554337793123,0.5454545454545454,29,0.0,ST,N,1.0
Romney says only Obama has cut Medicare,Romney: Obama 'only president' to cut Medicare,romney says obama cut medicare ,romney obama president cut medicare ,0.6694188517266485,0.9375,13,0.0,E,,0.33517574332792605
CNN's Van Jones says Keystone pipeline only creates 35 permanent jobs,"TransCanada CEO says 42,000 Keystone XL pipeline jobs are 'ongoing, enduring'",cnn van jones says keystone pipeline creates 35 permanent jobs ,transcanada ceo says 42 000 keystone xl pipeline jobs ongoing enduring ,0.2379441116128916,0.5925925925925926,42,0.0,ST,N,0.33609692727625756
"Brendan Doherty says incumbent U.S. Rep. David Cicilline, as Providence mayor, intentionally missed deadlines for providing information to the city's external auditors",Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,brendan doherty says incumbent u rep david cicilline providence mayor intentionally missed deadlines providing information city external auditors ,talk show host john depetro says providence sanctuary city mayor david cicilline ,0.2696767482776015,0.72,105,0.0,N,N,0.0
Barack Obama says deficit fell from 10 percent of GDP to 3 percent on his watch,RNC chair Reince Priebus says Barack Obama has 'the worst record of any president' on debt,barack obama says deficit fell 10 percent gdp 3 percent watch ,rnc chair reince priebus says barack obama worst record president debt ,0.15177836744198991,0.72,53,0.0,ST,N,0.0
DNC ad says Mitt Romney flip-flopped on Obama stimulus,Did Mitt Romney flip-flop on TARP?,dnc ad says mitt romney flip flopped obama stimulus ,mitt romney flip flop tarp ,0.29526755538240534,0.7222222222222222,28,0.25,N,N,0.0
Did Scott Walker flip-flop on how budget shortfalls are measured??,Columnist Gail Collins blames Gov. Scott Walker for teacher's lost job,scott walker flip flop budget shortfalls measured ,columnist gail collins blames gov scott walker teacher lost job ,0.13754360455586231,0.7391304347826086,45,0.0,N,N,0.0
"Crisafulli says 257,000 would be 'forced into Medicaid' under expansion","Patients who use LIP are different than Medicaid expansion population, Scott says",crisafulli says 257 000 would forced medicaid expansion ,patients use lip different medicaid expansion population scott says ,0.21693381701139697,0.7391304347826086,50,0.0,ST,N,1.0000000000000002
Liz Cheney: Iran not meeting nuclear reporting obligations,Stephen Hayes: Iran cheated on the interim nuclear deal,liz cheney iran meeting nuclear reporting obligations ,stephen hayes iran cheated interim nuclear deal ,0.16839750037215276,0.75,40,0.0,E*,N,0.26055567105626243
Charlie Crist blames Rick Scott for teacher layoffs and class size increases,"Does Rick Scott hold the record on education funding, as Republicans say?",charlie crist blames rick scott teacher layoffs class size increases ,rick scott hold record education funding republicans say ,0.12735952979479354,0.7272727272727273,55,0.0,ST,N,0.12536693798731732
Paul Begala says Mitt Romney said he would pay no taxes under Paul Ryan's tax plan,Barack Obama says a Paul Ryan tax plan would have eliminated almost all of Romney's taxes,paul begala says mitt romney said would pay taxes paul ryan tax plan ,barack obama says paul ryan tax plan would eliminated almost romney taxes ,0.5191341932778925,0.8571428571428571,46,0.0,E*,ST,0.4494364165239821
Did Scott Walker flip-flop on how budget shortfalls are measured??,"On supporting 2015 right to work legislation, a Scott Walker reversal",scott walker flip flop budget shortfalls measured ,supporting 2015 right work legislation scott walker reversal ,0.15592892548708362,0.6153846153846154,45,0.0,N,N,0.0
Ken Block knocks Republican Allan Fung's donations to controversial Democrats,Ken Block says Cranston Mayor Allan Fung increased the garbage tax by as much as $200,ken block knocks republican allan fung donations controversial democrats ,ken block says cranston mayor allan fung increased garbage tax much 200 ,0.24129913647238907,0.72,44,0.0,N,N,0.07874460345594508
Rep. Leonidas Raptakis: R.I. murderers’ parole wait shortest in Northeast U.S.,R.I. Sen. Leonidas Raptakis says state minimum wage rose 31 percent in two years,rep leonidas raptakis r murderers parole wait shortest northeast u ,r sen leonidas raptakis says state minimum wage rose 31 percent two years ,0.11521554337793123,0.7272727272727273,42,0.0,N,N,0.0
Scott Walker says 2013 job growth in Wisconsin was best since 1990s,Scott Walker says Wisconsin third in Midwest in jobs created,scott walker says 2013 job growth wisconsin best since 1990s ,scott walker says wisconsin third midwest jobs created ,0.29121941856368966,0.68,34,0.125,ST,N,0.22028815056182974
"Barack Obama ad says Paul Ryan’s Medicare plan could raise costs for Medicare beneficiaries by $6,000 each","Kathleen Sebelius repeats claim that Romney-Ryan Medicare 'voucher' plan would cost seniors $6,400",barack obama ad says paul ryan medicare plan could raise costs medicare beneficiaries 6 000 ,kathleen sebelius repeats claim romney ryan medicare voucher plan would cost seniors 6 400 ,0.1652421972668973,0.8,64,0.0,ST,N,0.4826796606496646
Marco Rubio says 3 million jobs unfilled due to lack of skills,"Rep. Virginia Foxx warns of mismatch between skills, available jobs",marco rubio says 3 million jobs unfilled due lack skills ,rep virginia foxx warns mismatch skills available jobs ,0.13507348367087132,0.5769230769230769,45,0.0,E*,N,1.0000000000000002
Democratic Party chair Allison Tant attacks Gov. Rick Scott on teacher pay raises,Charlie Crist says Rick Scott cut K-12 by $1.3 billion in his first year and higher ed by $300 million in his second,democratic party chair allison tant attacks gov rick scott teacher pay raises ,charlie crist says rick scott cut k 12 1 3 billion first year higher ed 300 million second ,0.08150598686233711,0.6538461538461539,70,0.0,N,N,0.7765145304745156
"More Americans killed by guns since 1968 than in all U.S. wars, columnist Nicholas Kristof writes",PBS commentator Mark Shields says more killed by guns since '68 than in all U.S. wars,americans killed guns since 1968 u wars columnist nicholas kristof writes ,pbs commentator mark shields says killed guns since 68 u wars ,0.25233420143369617,0.7692307692307693,58,0.5714285714285714,E,N,0.5797386715376658
Chairwoman of Ocean State Prevention Alliance says many Rhode Island teens don’t think daily marijuana use poses serious risk of harm,Rhode Island Sen. Joshua Miller says state’s total medical spending fell 18 percent from 2007 to 2011,chairwoman ocean state prevention alliance says many rhode island teens think daily marijuana use poses serious risk harm ,rhode island sen joshua miller says state total medical spending fell 18 percent 2007 2011 ,0.1401627786365665,0.6428571428571429,88,0.0,N,N,0.0
Alan Grayson says opponent wants to make divorce illegal in stinging new ad,Alan Grayson calls opponent 'Taliban Dan Webster' in stinging new TV ad,alan grayson says opponent wants make divorce illegal stinging new ad ,alan grayson calls opponent taliban dan webster stinging new tv ad ,0.3779132184330249,0.85,26,0.1,ST,ST,0.5031026124151314
Florida GOP says Alex Sink oversaw $27B loss in pension fund,Florida GOP says Alex Sink supported $5.2B debt increase,florida gop says alex sink oversaw 27b loss pension fund ,florida gop says alex sink supported 5 2b debt increase ,0.36091094553587044,0.76,26,0.42857142857142855,N,ST,0.3360969272762575
Obama regrets 2006 vote against raising the debt limit,Bachmann said Obama voted against the debt limit when he was a senator,obama regrets 2006 vote raising debt limit ,bachmann said obama voted debt limit senator ,0.27519581217502304,0.7,32,0.14285714285714285,ST,N,0.5797386715376658
"U.S. Sen. Sheldon Whitehouse says proposal would keep Social Security, solvent through 2033, alive for 75 additional years",U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,u sen sheldon whitehouse says proposal would keep social security solvent 2033 alive 75 additional years ,u senate candidate barry hinckley says incumbent sen sheldon whitehouse voted 525 billion tax hike middle class ,0.14982363486245814,0.7407407407407407,83,0.0625,N,N,0.06804963087832473
Mitt Romney says Barack Obama ''traveled around the globe to apologize for America.”,Ted Cruz says Obama made “a worldwide apology tour”,mitt romney says barack obama traveled around globe apologize america ,ted cruz says obama made worldwide apology tour ,0.12735952979479354,0.8181818181818182,41,0.0,E*,N,1.0000000000000002
"Mitt Romney's views on climate change have changed, says DNC",On Mitt Romney and whether humans are causing climate change,mitt romney views climate change changed says dnc ,mitt romney whether humans causing climate change ,0.368023208756115,0.8421052631578947,30,0.0,ST,ST,0.44943641652398214
"No, it's not correct that 39% of California students are undocumented",Viral image overstates births to undocumented mothers in California,correct 39 california students undocumented ,viral image overstates births undocumented mothers california ,0.20613696606828608,0.7142857142857143,44,0.0,ST,N,0.26055567105626243
DNC ad says Mitt Romney flip-flopped on taxpayer pledge,DNC ad accuses Mitt Romney of flip-flopping on assault-weapons ban,dnc ad says mitt romney flip flopped taxpayer pledge ,dnc ad accuses mitt romney flip flopping assault weapons ban ,0.36091094553587044,0.8095238095238095,25,0.0,N,ST,0.6029748160380572
Did Scott Walker flip-flop on how budget shortfalls are measured??,Scott Walker claims credit for $816 in property tax savings over ''where things were headed'',scott walker flip flop budget shortfalls measured ,scott walker claims credit 816 property tax savings things headed ,0.13754360455586231,0.6296296296296297,39,0.0,N,N,0.8673636849609289
Barack Obama says Mitt Romney's tax plan ''would cut taxes for the folks at the very top'',"Barack Obama says Mitt Romney's tax plan gives millionaires an average tax cut of $250,000",barack obama says mitt romney tax plan would cut taxes folks top ,barack obama says mitt romney tax plan gives millionaires average tax cut 250 000 ,0.4939639833886045,0.6923076923076923,35,0.46153846153846156,ST,ST,0.37997836159100784
Hasner claimed he co-sponsored ''only'' E-Verify bill to pass the Florida Legislature,Sen. J.D. Alexander questions E-Verify costs,hasner claimed co sponsored e verify bill pass florida legislature ,sen j alexander questions e verify costs ,0.08176804146599938,0.6666666666666666,46,0.0,ST,N,1.0
DNC ad says Mitt Romney flip-flopped on abortion,Did Mitt Romney flip-flop on TARP?,dnc ad says mitt romney flip flopped abortion ,mitt romney flip flop tarp ,0.317107466580271,0.7647058823529411,22,0.25,N,,0.0
Obama: Iran has not advanced nuclear ambitions since U.S. negotiations started,"Tom Cotton says Susan Rice 'conceded' that under nuclear deal, Iran would have 'robust' enrichment",obama iran advanced nuclear ambitions since u negotiations started ,tom cotton says susan rice conceded nuclear deal iran would robust enrichment ,0.11521554337793126,0.75,57,0.0,ST,N,0.7765145304745156
Hillary Clinton overstates impact of New START on Russia's nuclear arsenal,Tim Kaine overstates Clinton's record on cutting Russia's nuclear stockpile,hillary clinton overstates impact new start russia nuclear arsenal ,tim kaine overstates clinton record cutting russia nuclear stockpile ,0.288253784039277,0.7142857142857143,37,0.125,E*,N,1.0000000000000002
A credit for workers cuts taxes for middle class,Tax cut for 95 percent? The stimulus made it so,credit workers cuts taxes middle class ,tax cut 95 percent stimulus made ,0.0,0.65,29,0.0,ST,N,0.3799783615910079
"Rona Ambrose: Supreme Court judges ''think that they can approve a drug into a medicine, without clear clinical scientific evidence, and without safety reviews.'' - FactsCanada",Rona Ambrose: ''Never in the history of Canada has a drug become a medicine because a judge has deemed it so.'' - FactsCanada,rona ambrose supreme court judges think approve drug medicine without clear clinical scientific evidence without safety reviews factscanada ,rona ambrose never history canada drug become medicine judge deemed factscanada ,0.20697516270910865,0.8333333333333334,84,0.0,E,N,1.0
Barack Obama says Mitt Romney's tax plan ''would cut taxes for the folks at the very top'',Ryan says wealthy taxpayers get most of the deductions in the tax code,barack obama says mitt romney tax plan would cut taxes folks top ,ryan says wealthy taxpayers get deductions tax code ,0.11521554337793123,0.7391304347826086,45,0.0,E*,N,0.17077611319011649
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records",Providence crime rates during the David Cicilline administration - revisited,u rep david cicilline says mayor providence city internal auditor blocked accessing financial records ,providence crime rates david cicilline administration revisited ,0.19048427711176072,0.7142857142857143,72,0.0,N,N,0.0
Pro-Obama super PAC ad says thousands of Chinese workers owe their jobs to Mitt Romney's companies,Super PAC ad says Mitt Romney outsources jobs to India,pro obama super pac ad says thousands chinese workers owe jobs mitt romney companies ,super pac ad says mitt romney outsources jobs india ,0.46351208027980145,0.85,52,0.125,ST,ST,0.7092972666062739
Mayor Angel Taveras says high school graduation rates are up in Providence,"Mayor Angel Taveras says crime rate, shootings have decreased in Providence",mayor angel taveras says high school graduation rates providence ,mayor angel taveras says crime rate shootings decreased providence ,0.387556981443423,0.9473684210526315,25,0.2222222222222222,N,,0.0
R.I. Board of Education Chairwoman Eva Marie Mancuso says harder questions are dropped from NECAP re-tests,R.I. Rep. Larry Valencia says a third of students who take SAT for  second time do worse than first time,r board education chairwoman eva marie mancuso says harder questions dropped necap tests ,r rep larry valencia says third students take sat second time worse first time ,0.03918461513531269,0.782608695652174,67,0.0,N,N,0.5797386715376658
"MoveOn says Gov. Rick Scott “tried to kick 180,000 people off the voter rolls''",MoveOn says Florida election supervisors refuse to participate in noncitizen voter purge,moveon says gov rick scott tried kick 180 000 people voter rolls ,moveon says florida election supervisors refuse participate noncitizen voter purge ,0.16043973993961197,0.7083333333333334,52,0.0,ST,N,1.0
"Iran nuclear deal was Hillary Clinton's, and it 'lined the pockets' of Iran with Americans' money?",Paul Ryan claims U.S. purchase of heavy water from Iran is direct subsidy of Iran's nuclear program,iran nuclear deal hillary clinton lined pockets iran americans money ,paul ryan claims u purchase heavy water iran direct subsidy iran nuclear program ,0.24144487863227226,0.7727272727272727,59,0.0,ST,N,0.6029748160380572
U.S. Chamber says Rep. Tammy Baldwin backed raising taxes $858 billion by voting against extension of Bush-era tax cuts,"Tommy Thompson says Senate foe Tammy Baldwin backs $3,000 tax hike on middle class",u chamber says rep tammy baldwin backed raising taxes 858 billion voting extension bush era tax cuts ,tommy thompson says senate foe tammy baldwin backs 3 000 tax hike middle class ,0.16284707754470532,0.6785714285714286,70,0.0,ST,N,0.7092972666062738
"Wisconsin Sen. Lena Taylor says Gov. Scott Walker hasn’t created jobs, gives millions to friends and raises taxes on working people",Gov. Scott Walker says he eliminated Wisconsin’s $3.6 billion deficit without raising taxes,wisconsin sen lena taylor says gov scott walker created jobs gives millions friends raises taxes working people ,gov scott walker says eliminated wisconsin 3 6 billion deficit without raising taxes ,0.28596130691066257,0.7777777777777778,78,0.09090909090909091,ST,N,0.5101490193104813
